ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo
Strawberries Design Flannel,358,762,6.19,2.045,8.667,12.0,1.333,1.0,2.833,5.667,3.0,0.0,3.556,5.222,3.333,1.143,3.726,8.833
Set Of 6 Heart Chopsticks,813,439,6.19,6.1,6.0,9.895,5.0,6.0,6.4,3.286,1.25,1.0,4.714,5.091,2.103,1.0,5.047,12.231
Set Of 6 Strawberry Chopsticks,801,780,6.19,7.071,4.5,16.6,5.0,2.333,6.333,6.222,6.286,1.0,1.0,5.071,2.6,1.111,5.154,11.154
Pack Of 12 Skull Tissues,5275,1612,6.19,9.912,21.619,10.545,135.833,19.5,14.0,18.111,14.105,13.154,13.217,16.833,7.514,3.25,24.088,18.385
Pack Of 60 Mushroom Cake Cases,5230,838,6.19,11.36,21.414,12.704,18.0,7.824,9.324,24.088,5.808,22.667,11.457,11.971,5.44,5.75,12.99,31.385
Pack Of 60 Pink Paisley Cake Cases,24854,6,6.19,28.262,14.596,24.444,27.804,32.519,50.062,22.803,35.203,41.945,30.973,20.314,14.667,7.581,27.822,68.923
Pack Of 12 Red Retrospot Tissues,6723,1641,6.19,13.783,22.81,35.107,14.583,25.56,40.704,17.714,22.4,11.75,19.735,37.783,9.314,11.25,23.221,23.308
Pack Of 12 Woodland Tissues,5482,1693,6.19,13.897,30.143,52.0,55.0,19.091,36.3,6.667,14.95,17.579,15.879,8.48,6.475,4.25,20.508,21.308
Pack Of 12 Suki Tissues,7612,891,6.19,13.341,21.444,120.833,15.577,56.478,32.038,12.556,10.0,13.138,12.182,10.645,14.03,6.211,21.421,28.615
Pack Of 12 Blue Paisley Tissues,2301,1762,6.19,14.353,25.143,17.429,13.667,14.636,11.8,11.4,18.2,14.75,23.0,25.643,7.696,5.6,14.971,12.0
Pack Of 12 Pink Paisley Tissues,3509,1197,6.19,10.64,4.818,53.5,47.5,16.875,17.1,14.188,15.474,14.375,16.9,11.087,5.071,4.556,16.84,16.846
Pack Of 12 Pink Polkadot Tissues,4067,1105,6.19,8.143,21.2,122.417,15.385,23.562,13.583,12.417,17.0,20.783,11.955,17.294,6.261,4.857,22.333,14.692
Pack Of 20 Skull Paper Napkins,2412,1314,6.19,11.923,6.375,11.633,10.292,6.818,4.2,7.167,4.213,11.562,6.296,4.225,8.042,3.714,6.86,26.308
Modern Floral Stationery Set,1679,1711,6.19,2.955,3.08,1.444,1.4,2.875,2.0,9.194,5.4,2.833,4.297,5.362,4.649,4.75,4.593,28.923
Floral Folk Stationery Set,1943,1549,6.19,2.72,3.615,1.867,1.864,2.8,3.056,6.657,6.244,3.892,4.533,4.643,5.056,5.583,4.625,33.308
Rainy Ladies Birthday Card,2430,1837,6.19,12.615,12.552,20.5,29.286,9.062,17.778,7.952,8.222,10.0,9.615,11.643,7.519,3.889,11.222,16.615
Ring Of Roses Birthday Card,1847,429,6.19,22.5,17.429,16.2,9.375,10.643,12.2,29.545,10.067,8.8,8.625,28.556,6.412,6.0,13.713,10.231
Banquet Birthday Card,1656,1348,6.19,7.429,8.444,14.5,5.091,9.562,12.45,11.2,11.0,15.167,13.0,8.308,7.944,4.0,10.426,12.462
Tea Party Birthday Card,4392,1848,6.19,6.059,11.75,9.742,15.188,9.774,11.923,9.739,10.795,12.889,15.029,23.826,12.231,10.182,12.662,28.385
Penny Farthing Birthday Card,3054,751,6.19,11.667,12.389,12.0,15.636,11.875,9.462,13.152,8.731,11.769,11.033,12.286,13.097,5.857,11.564,20.385
Spaceboy Birthday Card,8185,1834,6.19,11.645,16.698,25.697,19.73,16.182,15.783,13.225,9.436,15.471,14.589,21.769,10.4,19.158,15.672,40.846
Botanical Lavender Birthday Card,504,1310,6.19,8.0,5.348,6.5,9.75,3.75,6.5,5.5,5.75,12.0,8.667,12.0,6.375,6.5,6.308,6.231
Robot Birthday Card,3977,551,6.19,6.316,8.5,9.524,18.2,8.704,14.286,11.071,10.054,12.941,11.933,13.562,8.703,17.706,11.344,27.615
Pink Doughnut Trinket Pot,1735,836,6.19,6.621,6.0,4.64,7.083,6.308,5.105,7.0,6.267,3.5,4.062,2.808,6.175,21.526,6.662,20.462
Christmas Pudding Trinket Pot,6763,505,6.19,6.857,1.667,0.0,1.0,0.0,0.0,1.0,3.167,5.714,39.242,51.036,17.15,25.571,27.819,26.5
Black Pirate Treasure Chest,531,1049,6.19,1.643,2.5,1.429,2.167,12.667,1.857,2.0,2.933,1.0,2.933,5.429,2.545,9.0,3.859,11.462
Small Red Retrospot Mug In Box,949,579,6.19,5.75,3.6,1.5,2.429,3.0,6.0,13.5,4.2,12.429,5.4,4.615,24.212,1.6,10.426,9.462
Small White Retrospot Mug In Box,730,1550,6.19,2.3,2.333,1.333,4.0,3.857,1.0,4.0,1.0,2.667,6.857,3.538,31.64,1.8,11.821,7.231
6 Ribbons Shimmering Pinks,1403,1102,6.19,18.389,12.707,3.0,4.417,4.0,3.0,1.0,1.0,3.818,2.85,3.0,2.724,8.857,5.891,15.538
6 Ribbons Elegant Christmas,1800,1341,6.19,13.156,4.0,4.0,1.0,1.0,1.75,1.0,0.0,15.222,12.25,3.3,5.476,13.375,7.994,17.167
6 Ribbons Empire,1260,578,6.19,3.762,2.375,7.333,7.25,8.444,1.833,4.0,4.429,5.929,3.697,4.517,3.477,13.577,5.733,17.462
Paper Chain Kit Retrospot,4667,1083,6.19,7.554,6.667,7.257,10.9,7.844,7.0,8.188,7.944,6.319,9.38,6.468,7.593,5.485,7.623,47.615
Paper Chain Kit Skulls,548,1186,6.19,4.0,4.667,3.75,13.0,8.143,3.0,6.5,1.929,11.667,6.375,3.0,4.667,2.2,5.677,7.538
Empire Tissue Box,1991,608,6.19,2.143,13.714,1.0,3.2,6.182,24.0,1.5,15.588,18.588,7.143,21.091,8.6,1.571,12.377,13.308
Caravan Square Tissue Box,1446,281,6.19,2.636,13.714,1.2,5.667,3.0,2.0,2.5,11.158,10.8,13.308,16.333,4.63,2.0,9.26,12.692
Mirror Mosaic Candle Plate,288,858,6.19,1.4,2.0,1.0,1.5,1.5,18.857,4.333,5.0,2.0,5.167,4.375,2.0,3.667,5.204,4.538
Mirror Mosaic Hurricane Lamp,349,1644,6.19,1.286,1.25,1.0,2.333,3.0,5.333,4.0,1.333,4.667,8.0,46.375,2.0,2.25,10.976,3.769
Pizza Plate In Box,594,1377,6.19,2.844,2.889,2.667,1.5,3.25,4.0,2.0,2.0,1.833,2.074,2.84,3.857,6.182,3.359,14.462
Ping! Microwave Plate,152,567,6.04,2.364,5.667,1.0,1.5,1.0,2.0,1.0,0.0,4.0,1.833,1.667,1.929,3.727,2.423,5.25
Full English Breakfast Plate,1643,1298,6.04,4.961,5.778,7.417,3.1,7.222,14.5,3.882,4.308,2.812,6.667,4.5,3.776,6.111,5.559,23.615
Bird House Hot Water Bottle,1173,56,6.04,7.564,4.243,2.778,1.9,2.5,1.0,2.25,2.25,5.182,3.435,3.045,3.337,5.048,3.506,22.308
Scottie Dog Hot Water Bottle,4666,463,6.19,5.914,5.5,6.412,1.444,2.2,6.818,6.5,14.889,4.143,10.573,3.693,5.266,6.629,6.033,61.385
Metal Sign His Dinner Is Served,575,381,6.19,4.75,4.167,7.25,1.167,1.8,1.286,1.714,5.053,7.615,4.85,2.917,3.207,1.857,3.894,11.462
Noel Wooden Block Letters,353,1322,6.19,1.9,4.667,1.0,0.0,1.0,0.0,25.0,6.5,4.25,2.267,2.125,2.231,1.125,2.802,12.364
Set Of 2 Tea Towels Ping Microwave,150,500,6.19,1.714,1.167,1.0,1.0,1.0,0.0,1.2,1.8,1.5,1.429,1.455,1.4,4.833,1.971,6.417
Party Cones Candy Decoration,1194,1282,6.19,15.0,18.0,20.571,40.8,17.0,42.0,6.2,9.0,4.25,2.556,4.765,15.526,3.143,11.758,7.769
Mini Ladle Love Heart Red,890,1560,6.19,3.1,6.194,2.875,2.556,3.375,4.0,1.417,7.455,3.0,1.0,4.364,2.069,34.778,5.578,12.615
Assorted Colours Silk Fan,23826,1016,6.19,8.708,56.321,75.333,79.59,47.951,63.297,47.8,65.127,31.711,16.793,34.861,14.381,6.9,48.82,40.231
Sandalwood Fan,2091,1496,6.19,4.0,9.0,1.833,3.2,5.5,43.214,21.364,18.846,9.556,7.625,14.889,9.591,7.833,14.562,11.462
Ice Cream Design Garden Parasol,240,1830,6.19,0.0,0.0,4.0,3.5,1.556,4.85,5.455,2.75,1.222,1.333,1.0,1.0,1.0,3.333,6.545
Cartoon Pencil Sharpeners,3821,1210,6.19,2.0,0.0,80.0,40.5,82.5,5.0,110.545,37.0,80.0,120.0,45.75,40.357,21.0,63.55,5.333
Rattle Snake Eggs,815,1166,6.19,22.667,9.857,24.0,0.0,1.0,1.0,3.6,2.75,1.333,3.0,7.667,4.185,6.562,5.902,8.667
Recycled Pencil With Rabbit Eraser,3104,1428,6.19,9.625,19.909,57.0,16.833,7.385,26.222,6.818,57.4,23.625,10.333,16.5,7.125,6.222,19.162,13.077
Sleeping Cat Erasers,4994,451,6.19,19.219,24.429,12.5,23.333,15.077,16.882,12.857,15.417,19.0,16.65,14.65,15.729,13.118,16.688,22.923
Porcelain Budah Incense Holder,1525,1705,6.19,51.0,54.0,100.0,60.0,200.0,1.0,40.6,1.0,12.0,100.0,51.25,34.0,1.5,44.469,2.615
Fairy Dreams Incense,1264,1754,6.19,4.75,14.625,15.143,13.4,5.667,11.4,10.875,11.333,12.875,14.7,22.625,13.5,6.0,13.183,7.769
Economy Luggage Tag,159,928,6.19,2.0,1.909,2.0,2.667,4.667,0.0,3.167,4.5,2.25,2.5,1.25,1.692,3.5,2.483,5.417
Red Retrospot Purse,461,1076,6.19,2.077,3.0,3.889,2.533,3.583,3.625,3.167,2.409,3.6,7.75,3.0,1.0,1.5,3.131,12.0
Disco Ball Christmas Decoration,12979,300,6.19,69.741,15.6,13.25,33.571,18.333,22.0,46.7,29.636,106.0,29.091,57.683,66.682,74.9,56.903,17.077
Red Retrospot Shopper Bag,4787,1085,6.19,9.516,12.077,14.917,10.361,6.618,7.194,9.952,5.13,8.275,4.84,5.843,7.014,11.536,8.137,45.077
Woodland Charlotte Bag,13310,1155,6.19,20.115,14.723,17.058,22.013,14.625,17.81,18.35,9.872,17.145,16.132,12.35,10.088,19.222,15.355,66.0
Strawberry Charlotte Bag,9798,298,6.19,10.0,11.366,14.5,15.984,12.018,13.082,12.513,10.077,16.985,19.317,9.775,12.822,17.85,13.509,57.077
Red Retrospot Charlotte Bag,17771,198,6.19,12.847,15.222,20.293,19.987,12.926,14.819,20.605,12.202,21.686,15.744,14.849,17.266,27.323,17.082,82.154
Mini Ladle Love Heart Pink,568,377,6.19,2.875,4.63,2.667,1.417,4.375,3.786,1.556,2.5,2.0,4.0,4.3,2.5,3.4,3.183,13.846
Christmas Craft Tree Top Angel,2804,1316,6.19,4.043,1.833,0.0,1.0,1.0,1.0,1.0,7.933,10.364,5.967,7.808,5.855,3.833,6.275,39.417
3 Stripey Mice Feltcraft,3030,225,7.24,5.32,3.5,7.433,6.879,5.375,5.935,12.84,5.133,11.481,6.8,5.22,4.576,6.111,6.409,37.154
Angel Decoration Stars On Dress,2653,1766,7.24,13.083,1.0,0.0,0.0,0.0,0.0,3.333,2.0,41.714,24.25,22.136,20.366,14.048,20.59,15.667
Angel Decoration 3 Buttons,3749,1955,7.24,33.03,3.333,4.667,0.0,2.0,0.0,27.25,6.0,40.5,22.556,23.565,17.532,13.722,19.18,15.636
Star Decoration Rustic,2454,1599,7.24,16.957,2.0,1.0,2.0,2.0,1.0,3.4,3.75,39.0,22.25,19.92,16.273,11.133,16.372,11.692
Heart Decoration With Pearls,2198,1133,7.24,5.25,9.259,9.167,4.429,6.722,6.091,6.875,9.812,16.389,11.235,9.737,6.575,7.909,8.639,21.231
Heart String Memo Holder Hanging,875,782,7.24,3.25,1.778,1.0,1.0,1.0,1.0,2.0,1.667,3.5,7.769,8.344,9.952,5.556,7.407,9.692
Diamante Heart Shaped Wall Mirror,415,1854,7.24,1.929,1.438,1.333,1.091,1.083,3.0,1.375,3.75,3.2,1.364,1.308,1.294,12.312,2.903,11.385
Oval Wall Mirror Diamante,238,15,7.24,1.375,1.533,1.214,1.333,1.786,2.5,1.312,1.118,1.833,1.25,1.571,1.312,1.0,1.514,12.462
Metal 4 Hook Hanger French Chateau,2446,1657,7.24,4.275,3.712,5.019,6.163,0.0,6.609,4.75,3.703,6.717,3.25,4.644,8.149,3.087,5.099,42.167
Photo Cube,3239,1139,6.19,21.75,5.125,10.125,8.812,5.0,5.533,5.938,11.478,3.929,7.065,6.552,6.902,5.733,7.137,25.462
Victorian Glass Hanging T-Light,24304,1115,6.19,19.288,23.742,20.015,21.855,21.473,23.286,22.213,21.36,28.184,18.84,43.13,16.734,23.302,23.369,82.462
Red Star Card Holder,848,1434,7.24,4.778,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.667,11.789,5.511,5.577,3.5,5.993,15.4
Local Cafe Mug,676,1160,7.24,4.633,6.083,24.5,1.0,1.333,6.167,1.857,10.6,2.0,9.167,2.2,3.438,10.071,6.172,9.0
Red Diner Wall Clock,1403,957,7.24,2.136,1.607,2.194,2.3,2.025,2.545,2.614,3.688,2.632,5.333,3.617,3.135,4.0,3.067,36.308
Large Heart Measuring Spoons,1979,1717,7.24,5.545,4.655,4.054,6.958,5.036,8.133,1.941,5.0,4.1,3.9,8.903,5.25,3.538,5.136,29.385
Small Heart Measuring Spoons,2853,1241,7.24,5.849,5.091,4.37,5.864,6.864,6.0,3.889,3.542,6.35,5.382,11.306,5.986,6.778,5.899,37.615
Frying Pan Red Retrospot,468,1474,7.24,3.19,2.357,2.462,1.778,4.0,2.429,1.286,1.722,2.25,4.778,2.5,2.188,4.947,2.745,13.077
Wood Stamp Set Happy Birthday,950,176,7.24,2.556,3.6,6.5,5.667,4.667,5.0,11.267,4.393,7.529,8.833,3.588,2.812,10.333,5.524,13.769
Four Hook White Lovebirds,1615,1330,7.24,3.818,3.388,2.964,3.738,9.324,2.48,3.889,2.44,4.774,2.828,3.688,2.809,5.125,3.93,32.154
Lovebird Hanging Decoration White,4138,615,7.24,8.41,6.854,6.565,9.283,7.694,6.292,8.848,4.283,8.892,6.469,4.372,10.719,5.455,7.363,43.077
White Lovebird Lantern,835,1497,7.24,2.526,3.5,5.545,4.7,8.188,6.8,5.706,5.222,3.25,4.0,3.818,5.5,5.167,5.309,12.923
Hanging Heart Mirror Decoration,2341,49,7.24,8.7,8.429,8.304,9.6,10.381,7.647,4.75,7.917,5.19,9.389,5.583,6.657,6.9,7.664,23.308
Felt Egg Cosy Blue Rabbit,552,1913,6.39,3.769,8.667,8.167,8.52,3.611,1.0,1.0,2.5,6.5,1.75,2.0,2.188,2.333,5.337,8.308
Felt Egg Cosy White Rabbit,585,320,7.24,1.5,7.533,9.5,6.419,3.133,1.0,1.0,4.0,12.0,1.667,2.0,1.688,1.6,5.294,9.0
Felt Farm Animal White Bunny,1563,776,7.24,90.5,17.25,19.0,6.545,4.476,1.5,1.5,0.0,1.0,0.0,1.0,0.0,1.0,10.851,10.0
Feltcraft Doll Molly,4514,1311,7.24,5.1,2.667,3.333,10.714,6.625,5.667,5.95,3.944,32.263,5.314,81.083,4.857,3.35,18.497,26.462
Cosmetic Bag Vintage Rose Paisley,417,414,7.24,7.444,3.5,1.0,3.375,2.25,3.0,5.0,2.647,3.0,2.6,10.583,2.273,2.6,3.846,7.692
Pocket Bag Blue Paisley Red Spot,834,189,7.24,2.556,6.625,1.0,5.75,8.333,7.0,21.1,3.519,8.333,2.0,5.0,5.92,3.0,6.496,10.308
Pocket Bag Pink Paisely Brown Spot,469,514,7.24,5.0,5.385,7.0,3.8,12.0,12.5,15.5,3.435,1.0,2.0,2.75,3.133,1.75,4.832,7.462
Coffee Mug Dog + Ball Design,1543,1886,7.24,4.759,5.619,8.636,4.938,7.0,7.214,5.273,6.375,3.812,5.077,5.684,24.952,4.727,8.057,15.769
Coffee Mug Cat + Bird Design,2228,466,7.24,3.854,5.9,8.1,9.815,5.737,10.105,5.364,11.545,7.842,11.235,5.579,22.083,3.688,9.311,20.769
Gold Mug Bone China Tree Of Life,770,368,7.24,8.333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.167,7.55,9.656,6.2,10.338,11.429
Tea Cosy Blue Stripe,250,1468,7.24,1.474,2.667,1.143,2.167,2.714,1.167,14.75,1.167,1.0,2.0,3.143,2.471,1.273,2.581,8.077
Tea Cosy Red Stripe,370,1812,7.24,1.421,2.5,1.182,4.0,1.375,0.0,3.5,1.0,3.143,11.273,2.8,2.474,1.625,3.298,10.25
Blue Polkadot Kids Bag,286,393,7.24,2.667,1.0,8.667,2.333,1.667,1.0,4.833,4.875,3.75,8.3,4.125,1.333,1.2,3.97,5.769
Round Snack Boxes Set Of4 Woodland,8560,1277,7.24,9.907,16.653,14.78,8.759,8.213,11.208,15.484,7.547,17.45,8.423,10.64,9.717,8.839,11.361,58.769
Round Snack Boxes Set Of 4 Skulls,1184,1032,7.24,2.344,2.875,2.333,7.824,3.0,4.312,5.2,3.375,5.346,3.324,5.444,3.762,2.25,4.088,23.538
Round Container Set Of 5 Retrospot,1604,1749,6.19,1.625,6.167,15.0,10.72,3.875,9.591,5.462,4.879,5.059,7.222,3.417,4.045,1.3,6.843,18.692
Star Decoration Painted Zinc,4683,1108,6.19,8.143,2.5,0.0,0.0,0.0,10.0,0.0,15.0,3.5,27.062,31.327,25.731,22.52,26.229,21.0
Noel Garland Painted Zinc,1411,1651,6.19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.933,9.188,11.667,11.2,11.173,18.714
Home Garland Painted Zinc,997,1466,6.19,8.727,6.257,6.5,4.667,3.75,6.5,8.167,6.0,12.429,18.375,15.714,6.889,4.0,7.874,10.0
Tea Bag Plate Red Retrospot,4086,731,6.19,14.093,12.857,26.316,8.357,11.938,17.059,13.52,10.929,7.094,7.964,10.724,7.966,3.846,10.879,28.0
Charlotte Bag Suki Design,18152,948,6.19,30.508,21.258,25.957,22.743,16.441,18.693,14.446,13.481,18.897,14.927,20.083,20.683,39.034,19.29,70.077
Charlotte Bag Pink Polkadot,9721,1486,6.19,12.673,10.491,12.816,16.677,9.957,13.596,14.631,9.254,16.887,9.405,13.7,13.832,13.3,12.865,59.769
Kings Choice Biscuit Tin,482,1914,6.19,1.957,4.75,3.0,3.095,2.769,2.5,1.636,2.556,1.538,1.778,2.167,2.767,2.385,2.692,14.769
Kings Choice Tea Caddy,700,1340,6.19,2.067,4.3,2.273,4.161,3.235,1.333,2.222,2.621,3.091,2.6,1.846,2.52,2.0,2.784,20.154
Glass Jar Daisy Fresh Cotton Wool,733,254,6.19,1.385,8.562,1.667,2.467,3.182,4.4,3.045,1.692,1.6,2.115,2.481,2.053,1.364,2.733,21.462
Glass Jar Peacock Bath Salts,414,1303,6.19,3.6,18.714,2.25,2.062,2.615,3.0,2.4,2.111,2.0,1.938,2.714,1.75,1.25,3.067,11.077
Childrens Apron Spaceboy Design,3758,572,6.19,4.5,11.0,6.571,6.34,8.96,7.576,5.964,3.788,11.531,8.659,4.899,6.457,3.462,6.798,44.077
Airline Bag Vintage World Champion,282,755,6.19,1.25,1.5,2.0,3.273,1.875,1.0,1.833,1.333,1.556,2.062,2.818,1.885,1.625,1.934,11.692
Airline Bag Vintage Jet Set Red,555,98,6.19,2.111,1.6,2.615,3.091,2.5,2.167,1.941,1.8,3.143,3.529,3.32,2.5,1.444,2.449,17.846
Red Retrospot Umbrella,1940,130,6.19,2.432,6.593,4.214,6.333,2.4,8.263,2.867,6.658,2.655,3.735,9.065,4.27,7.556,5.431,29.077
Curious Images Gift Wrap Set,685,1640,6.19,27.0,1.0,12.4,1.5,3.5,24.0,3.727,4.75,4.267,7.714,3.071,2.419,4.667,4.528,11.077
6 Chocolate Love Heart T-Lights,1065,1823,6.19,6.062,3.083,3.133,3.846,7.0,4.333,5.0,3.0,12.75,2.375,8.727,15.909,14.556,7.444,11.462
Set/4 Red Mini Rose Candle In Bowl,747,293,6.19,2.3,5.045,3.438,2.231,1.167,18.75,3.7,2.0,1.8,1.944,9.0,1.964,2.6,4.029,14.923
S/4 Ivory Mini Rose Candle In Bowl,806,974,6.19,2.588,5.0,3.222,2.2,10.75,16.273,3.062,3.818,2.556,2.0,5.125,2.737,3.5,4.885,13.308
S/4 Pink Flower Candles In Bowl,923,978,6.19,1.909,3.316,5.05,4.174,4.375,6.4,7.857,1.6,3.667,3.611,5.923,5.542,2.444,4.857,15.385
15cm Christmas Glass Ball 20 Lights,1359,813,6.19,2.651,1.8,0.0,0.0,0.0,2.0,1.0,4.2,2.8,6.5,4.405,5.982,2.762,5.314,28.5
Romantic Pinks Ribbons,1218,1067,6.19,4.118,13.688,5.235,4.846,4.923,5.625,5.0,3.6,6.167,5.136,3.643,3.818,2.375,5.34,17.846
Chocolate Box Ribbons,1728,944,6.19,3.55,11.16,3.9,6.05,3.923,11.0,3.176,3.964,4.517,4.517,5.163,3.118,7.4,5.425,25.231
Urban Black Ribbons,849,715,6.19,3.714,8.345,4.6,8.333,3.0,7.6,2.0,4.4,3.429,2.333,3.147,4.556,4.1,4.547,14.462
French Enamel Candleholder,1701,181,6.19,1.222,1.318,3.276,4.514,4.353,4.913,4.864,5.55,4.5,6.55,7.171,5.818,6.417,5.128,26.462
French Enamel Water Basin,411,1609,6.19,5.833,5.297,1.6,1.833,3.0,2.4,1.75,2.625,2.1,2.0,2.286,2.154,1.333,3.072,10.077
Cream Sweetheart Mini Chest,1793,37,6.19,2.314,3.216,1.795,5.532,2.204,2.294,2.394,2.714,2.93,5.044,2.302,4.246,7.0,3.373,42.692
Candy Spot Egg Warmer Rabbit,641,399,6.19,5.5,2.95,12.0,13.312,4.857,2.0,4.0,3.0,19.0,1.0,14.2,9.545,1.833,7.079,7.0
Red Enchanted Forest Placemat,678,1471,6.19,5.389,3.333,2.0,4.75,8.6,3.286,7.6,3.375,5.857,28.2,3.889,6.524,2.75,6.116,8.692
Cream Hanging Heart T-Light Holder,37956,153,6.19,18.253,30.011,12.617,10.234,31.408,17.386,11.252,17.147,13.487,13.503,9.85,18.132,11.667,16.909,182.923
Beaded Crystal Heart Green On Stick,623,1684,6.19,3.133,4.64,2.357,3.5,1.833,1.727,3.769,3.067,3.357,4.125,3.778,6.714,3.75,3.669,13.231
Beaded Crystal Heart Pink On Stick,850,166,6.19,2.765,5.433,3.167,4.467,2.5,5.571,3.6,4.611,4.727,5.143,3.154,2.818,3.6,4.249,15.846
Black Baroque Carriage Clock,51,1991,6.19,0.0,1.235,0.0,0.0,0.0,0.0,1.5,1.0,0.0,1.0,3.333,1.2,1.75,1.457,5.0
Eau De Nil Love Bird Candle,441,834,6.19,5.0,8.684,5.75,3.6,44.0,1.667,10.0,12.0,0.0,1.0,0.0,1.0,1.333,9.682,4.273
Set/6 Eau De Nil Bird T-Lights,335,1941,6.19,5.556,3.118,5.125,2.667,5.5,28.333,3.0,2.111,5.2,3.25,3.0,2.4,1.0,4.524,5.538
Set/6 Frog Prince T-Light Candles,479,1047,6.19,9.222,6.263,3.833,9.5,3.75,16.667,2.25,3.333,4.0,4.143,6.444,1.417,5.5,5.076,6.769
Basket Of Flowers Sewing Kit,813,495,6.19,17.857,8.0,65.0,14.0,9.0,13.5,5.5,3.2,6.333,8.333,14.429,2.833,1.6,11.879,5.0
Victorian Sewing Kit,2519,1878,6.19,20.167,28.5,30.25,24.6,31.0,4.0,65.6,5.632,10.857,11.706,20.538,21.389,5.625,18.953,11.308
Green Bitty Light Chain,194,1819,6.19,1.4,1.444,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,4.192,2.364,3.4,8.571
Small Hanging Ivory/Red Wood Bird,2667,925,6.19,12.12,5.381,10.556,7.6,2.75,3.286,19.167,4.9,5.5,9.208,14.111,10.976,12.19,9.552,21.154
Set Of 6 3d Kit Cards For Kids,1488,1564,6.19,3.818,3.25,15.2,8.5,9.8,17.0,13.154,10.6,7.833,4.222,5.281,3.85,3.526,6.676,18.231
Midnight Blue Pair Heart Hair Slide,32,1430,6.19,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.5,3.0,2.0,1.333,1.0,1.5,2.273
Green Pair Heart Hair Slides,23,1743,6.19,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,1.667,1.5,1.857,1.667
Midnight Blue Glass/Silver Bracelet,18,852,6.04,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5,1.333,0.0,1.5,1.0,1.214,1.667
Midnight Blue Vintage Earrings,52,1174,6.19,1.333,1.143,1.0,2.0,0.0,0.0,2.0,1.0,1.75,3.333,8.0,2.0,2.0,1.926,3.0
Green Vintage Earrings,39,161,6.19,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,1.667,2.0,1.524,2.545
Silver Mop Orbit Necklace,27,20,6.19,1.0,1.0,1.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,1.0,1.3,1.75
Gold/Mop Pendant Orbit Necklace,22,570,6.19,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.333,1.5,1.0,1.0,1.0,1.158,1.9
Gold Mop Orbit Drop Earrings,22,1895,6.19,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.5,1.0,1.0,1.25,1.0,1.333,1.7
Gold Mop Orbit Bracelet,18,1269,6.19,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Glass Bead Hoop Earrings Amethyst,9,605,6.19,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5
Red Kukui Coconut Seed Necklace,122,473,6.19,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.5,6.0,12.0,12.0,6.0,4.333,5.619,2.5
Cracked Glaze Earrings Brown,5,1561,6.19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.25
Diamante Hair Grip Pack/2 Crystal,45,1182,6.19,1.0,1.333,3.5,1.0,0.0,0.0,2.5,2.0,0.0,6.0,6.0,1.125,1.333,2.0,2.8
Diamante Hair Grip Pack/2 Peridot,25,1757,6.19,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,6.0,1.0,2.0,1.688,1.818
Diamante Hair Grip Pack/2 Ruby,25,1811,6.04,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,3.5,1.2,1.5,1.923,2.0
Diamante Hair Grip Pack/2 Lt Rose,21,743,6.19,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.5,0.0,6.0,3.5,1.0,1.0,1.8,1.875
Ruby Drop Chandelier Earrings,21,1799,6.19,1.0,1.5,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.5,1.0,1.0,1.0,1.583,1.556
Crystal Frog Phone Charm,102,1649,6.19,1.0,1.0,1.0,0.0,1.0,12.0,1.0,0.0,1.0,1.5,1.333,1.4,20.333,4.217,2.545
Blue Murano Twist Bracelet,39,1163,6.19,1.0,3.333,1.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,6.0,2.0,2.714,1.364
Green Murano Twist Bracelet,51,1272,6.19,1.75,2.6,1.0,4.0,0.0,0.0,4.0,1.0,0.0,2.5,1.0,5.5,1.0,2.444,2.2
Turq Stone/Crystal Earrings,39,1573,6.19,1.0,1.0,1.0,1.0,0.0,1.333,2.0,1.0,1.0,2.667,1.0,1.0,1.333,1.308,2.583
