ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Hand Warmer Scotty Dog Design,6644,2000,7.24,10.6,1,1,1.333,1,3,0,0,14.6,15.448,9.929,11.697,9.81,11.695,53.182,12,4.007649345,0
Hand Warmer Bird Design,6441,637,7.24,13.558,1.25,1.5,1.333,2,0,0,0,8.444,16.141,8.646,9.609,12.517,10.72,57.4,11,3.779894553,0
Number Tile Vintage Font 2,102,1489,7.24,24,6.2,5,1,1,1.333,1.5,1.333,2,1.333,1,2,1,2.364,2.615,3,5,0
Number Tile Vintage Font 6,96,1241,7.24,12.5,9.667,3,0,1,1,5,1,1.25,2,1,1,1.333,2.667,2.417,3,5,1
Number Tile Vintage Font 9,76,1454,7.24,24,14,1.5,1,0,1,2.5,1,1.5,1.5,1,1,1,2.6,1.75,3,1.915952374,0
Novelty Biscuits Cake Stand 3 Tier,391,931,7.24,3,2.062,3.667,3.318,1.727,2.3,1.4,1.267,1.111,1.5,1.895,3,1.2,2.168,14.077,3,3.593801674,1
Childrens Apron Apples Design,2426,1698,7.24,3.4,12.5,8.308,5.241,6.053,5.033,9.08,4.636,9,6.852,4.706,7.153,3.857,6.795,28.615,7,4.429883604,0
Children's Apron Dolly Girl,2071,1743,7.24,3.308,13.818,9.812,6.476,8.1,8.818,4.875,5.667,9.263,8.679,3.553,5.333,5.368,6.769,24.615,7,2.811128095,0
Set 2 Tea Towels I Love London,4919,1655,7.24,3.937,11.944,6.189,24.711,8.513,7.69,11.735,14.056,8.857,8.809,6.487,5.557,6.043,9.946,43.385,10,4.613630796,1
Calendar In Season Design,582,307,7.24,3.222,13.75,5.5,3.25,3.5,4.667,4,5.8,3.667,1.778,6.211,5.067,6.929,5.369,8.615,6,5,1
Pack Of 20 Napkins Pantry Design,6587,146,6.39,5.75,10.66,9.296,10.659,7.109,8.2,11.316,11.188,9.823,9.273,9.863,5.898,10.588,9.469,54.538,10,4.355245361,0
Blue Coat Rack Paris Fashion,468,1330,7.24,2.364,1.692,2.818,2,3.111,12.364,2.636,3,2.231,1.625,1.6,1.375,2,3.051,12.308,4,4.374139853,0
Fridge Magnets Us Diner Assorted,1659,156,7.24,12.75,10.9,9.25,19.688,13.5,25,20,15.429,14,18.857,11.417,20.8,37.5,17.558,8.231,18,3.844359577,0
Fridge Magnets La Vie En Rose,1457,300,7.24,8.8,6.25,10.5,25.2,12,23.333,12,11.143,13.2,18.857,15,17.583,24.857,17.953,7.308,18,4.953939605,0
Yellow Giant Garden Thermometer,288,805,7.24,1.5,3.5,2,2.143,2,4.333,2.2,2.5,1.75,1.667,2.667,1.933,1.75,2.504,9.154,3,3.635762692,0
Feltcraft Christmas Fairy,1935,1402,6.19,3.532,6.5,2,1.75,1,17,3,9.667,45,5.122,5.747,4.33,3.321,6.3,26.077,7,3.639664451,0
Christmas Lights 10 Reindeer,1672,328,6.19,2.7,1.5,2.333,1.5,2,11,0,0,1.5,16.575,3.222,3.893,5.839,5.718,30.273,6,4.010840513,0
Christmas Lights 10 Vintage Baubles,1367,1578,6.19,5.875,1.714,1,1,3,2,2.333,1,2.571,9.385,10.51,4.15,1.429,6.449,17.077,7,4.118894558,0
Metal Decoration Naughty Children,1607,473,6.19,7.737,9.667,19.5,11,15.8,12.111,11,20.333,10.083,16.875,7.857,6.469,13.833,11.543,11.231,12,5,0
60 Cake Cases Dolly Girl Design,7518,1781,6.19,18.206,18.649,13.76,27,10.214,14,23.292,10.03,22.613,20.178,16.231,11.746,8.412,16.554,35.231,17,4.908429904,1
60 Cake Cases Vintage Christmas,16079,1598,6.19,16.244,5.5,1,24,1,1,1.2,39.548,36.31,36.743,29.659,21.353,13.691,26.444,50.231,27,4.198670209,0
Jam Making Set With Jars,8717,758,6.19,5.469,6.615,7.305,7.558,5.796,6.412,5.765,12.855,7.91,8.037,6.661,8.802,6.39,7.478,94.538,8,3.351653842,0
Jam Making Set Printed,16412,1430,6.19,11.78,15.323,11.545,15.954,5.676,16.4,9.388,13.315,17.048,13.638,16.815,14.318,27.459,14.488,90.923,15,2.877955718,0
Jam Jar With Pink Lid,3904,745,6.19,11.8,11.268,20.355,15.103,7.135,11.95,7.125,8.476,6.583,7.826,9.967,9.324,5.556,10.776,28.154,11,5,1
Jam Jar With Green Lid,3291,1124,6.19,10.913,12.962,15.862,16.414,8.156,14.842,6.6,8.75,6.35,9.75,10.346,5.833,4.4,10.522,24.769,11,4.434978323,1
3 Piece Spaceboy Cookie Cutter Set,2628,624,6.19,4.194,10.219,12.559,11.6,3.5,3.842,2.5,8.773,5.955,8.724,4.047,4.877,5.1,7.017,30.077,8,4.95631956,0
3 Traditional Biscuit Cutters Set,1385,550,6.19,4.444,13.278,5.643,5.375,3.9,3.889,7.875,8.941,4.562,4.536,3.654,6.593,2.8,5.889,18.769,6,5,0
Gingerbread Man Cookie Cutter,7448,811,6.19,9.908,10.763,9.355,12.587,5.789,18.774,1,20.45,10.9,11.424,10.393,9.983,7.27,10.877,53.154,11,4.442882861,0
Homemade Jam Scented Candles,12532,1367,6.19,15.449,15.855,26.962,26.565,14.969,11.25,13.957,12.167,30.457,44.455,17.245,11.259,12.833,19.873,50.385,20,5,0
Spaceboy Childrens Egg Cup,1204,1456,6.19,5.231,9.706,8.429,8.333,6.333,6.727,11.625,4.429,9.556,4.111,4.688,4,2,6.558,14.538,7,5,0
Circus Parade Childrens Egg Cup,1091,1353,6.19,8.733,10,7.364,8.231,7.294,8,6.429,6.2,9.625,2.25,5.9,5.059,5.4,7.157,11.615,8,4.242624325,0
Dolly Girl Childrens Egg Cup,951,1839,6.19,5.571,12.444,10.571,7.952,6.4,8.429,4.667,4,9.333,5.5,4.375,2.929,1.2,7.137,10.615,8,4.000500091,0
Pantry Washing Up Brush,4097,1187,6.19,0,0,0,10.838,6.235,9.029,13.423,7.929,13.605,22.821,6.156,7.68,5.455,10.603,39.5,11,4.96438715,0
Pantry Scrubbing Brush,2366,615,6.19,0,0,10.478,10.685,6.323,7.406,4.947,7.864,11.64,8.833,6.13,4.207,1.625,8.076,27.545,9,4.843713314,0
Pantry Pastry Brush,1155,1137,6.19,0,0,0,7.56,5.259,6.308,5.385,7.8,5.333,4.143,3.667,3.552,3.4,5.484,21.5,6,3.413018247,0
Card Billboard Font,5350,1683,6.19,10.44,8.389,23.375,9.405,10.743,11.195,12.75,18.31,12.378,12.347,12.649,9.205,8.769,12.374,34.385,13,5,0
Card Gingham Rose,2717,1240,6.19,9.8,23.167,22,12.235,12.182,18.167,19,12.5,16.739,24.737,9.6,10.273,9.25,16.675,12.692,17,4.442928501,0
Soldiers Egg Cup,9137,869,6.19,13.488,15.109,17.833,23.667,7,0,70.706,59.667,31.212,19.474,17.114,14.625,18.083,22.862,36.583,23,4.670347229,0
Set 2 Pantry Design Tea Towels,2815,1482,6.19,0,0,14.857,7.493,3.515,6.935,4.833,8.133,17.885,6.5,4.675,3.548,2.812,7.413,34.818,8,5,1
Revolver Wooden Ruler,5242,223,6.19,0,0,22,16.667,8.667,15.526,13.455,7.933,67.13,11.261,19.068,11.327,4.04,16.218,33.364,17,4.690693291,0
Set Of 4 Pantry Jelly Moulds,12672,318,6.19,0,0,12.214,10.356,10.736,10.347,8.714,13.68,11.895,13.771,11.553,12.158,11.953,11.467,101,12,4.345457223,0
Travel Card Wallet Suki,2389,1798,6.19,0,0,9.6,8.588,23.5,7.9,14.05,8.889,9.1,9.148,10.059,3.846,4.533,8.93,24.818,9,4.617731746,0
Travel Card Wallet Vintage Ticket,4813,1951,6.19,0,0,12.583,10.289,19.489,9.732,5.457,17.481,10.314,12.59,13.475,8.167,8.211,11.467,38.364,12,4.110303461,1
Travel Card Wallet Union Jack,2595,1254,6.19,0,0,11.6,12.684,10.704,11.688,14.944,16.133,10.632,12,11.19,9.375,6.938,11.374,21.364,12,3.571470912,0
Travel Card Wallet Vintage Leaf,2960,716,6.19,0,0,11.857,7.5,28.478,10.654,13.176,10.905,16.385,13.043,11.958,9.357,9.615,12.772,21.091,13,3.937493139,0
Travel Card Wallet I Love London,4783,1364,6.19,0,0,11.333,1,0,0,11.895,27.972,16.303,21.415,19.312,19.662,10.625,19.213,27.667,20,3.309176946,0
Spaceboy Baby Gift Set,499,1787,6.19,0,0,0,5.333,2.389,2.632,2.062,1.5,2.143,2.81,2.857,2.1,1.077,2.686,18.8,3,4.519940986,0
I Love London Baby Gift Set,263,1650,6.19,0,0,0,3.286,1.636,2.167,4,1.667,3,3.5,3,2.348,1.143,2.553,10.3,3,3.430987402,0
Glass Apothecary Bottle Perfume,1074,1960,6.19,0,0,0,0,0,0,4.562,3.5,4.467,4.422,4.2,4.449,3.842,4.227,36.571,5,4.370296762,0
Glass Apothecary Bottle Tonic,925,844,6.19,0,0,0,0,0,0,5.727,4.033,3.714,4.651,4.286,3.426,3.7,4.083,32.571,5,5,0
Glass Apothecary Bottle Elixir,858,387,6.19,0,0,0,0,0,0,3.905,4.074,4.917,4.267,4.333,3.229,2.385,4.014,30.857,5,5,0
Recycled Acapulco Mat Green,497,1053,6.19,0,0,0,2.259,2.1,2.233,2.919,2.65,2.2,2.222,4,2,1.286,2.417,20.6,3,3.055874719,0
Recycled Acapulco Mat Blue,365,525,6.19,0,0,0,1.87,2.25,2.148,2.731,2.842,1.667,1.9,2.167,2.667,1.333,2.238,16.4,3,5,0
Recycled Acapulco Mat Turquoise,654,680,6.19,0,0,0,2.293,2.14,2.679,2.7,2.385,2.167,2,2,1.5,2.5,2.348,27.9,3,4.618539981,0
Recycled Acapulco Mat Pink,365,1278,6.19,0,0,0,1.828,1.935,2.385,2.423,2.143,2.25,1.25,5.2,2,1.4,2.205,16.6,3,5,1
Recycled Acapulco Mat Lavender,297,1427,6.19,0,0,0,2.095,2.389,2,2.429,2.286,3.25,2.182,2.333,1,1.333,2.258,13.2,3,3.424488006,0
Embossed Heart Trinket Box,250,453,6.19,0,0,0,0,0,0,0,0,0,4.9,8.133,3.941,2.25,5.12,12.5,6,3.495213104,0
Ice Cream Sundae Lip Gloss,8100,81,6.19,0,0,0,27,35.135,29.312,27.174,31.714,26.741,25.821,37.242,23.765,20.667,29.029,28,30,3.198727609,0
Doughnut Lip Gloss,10415,715,6.19,0,0,0,30.867,27.594,20.903,21.875,35.088,28.692,35.838,32.02,33.627,23.667,30.101,34.8,31,5,0
Set 6 Paper Table Lantern Stars,1933,1400,6.19,0,0,0,0,0,8.833,6,10.3,9.333,11.379,6.446,8.36,4.935,7.889,31.625,8,4.477445769,0
Rabbit Night Light,30788,301,6.19,0,0,0,0,0,12.429,16.349,7.538,43.976,5.972,84.36,28.728,31.108,29.397,131.375,30,4.891648086,0
Zinc Heart Flower T-Light Holder,795,1817,6.19,0,0,0,0,0,12.529,9.818,9.889,11,14.308,8.222,7.25,3.778,10.063,9.875,11,4.647555239,0
Glass Bon Bon Jar,2355,1508,6.19,0,0,0,0,0,19.778,6.143,7.167,11.913,13.71,9.561,6.052,8.455,10.042,29.5,11,4.288124468,0
Small Parisienne Heart Photo Frame,941,205,6.19,0,0,0,0,0,5.938,5.286,5.833,5.263,17.867,3.533,3.929,5,6.466,18.25,7,3.338975693,0
Jingle Bell Heart Decoration,4080,1858,6.19,0,0,0,0,0,20.13,11.605,8.464,10.143,12.583,12.057,8.278,8.222,10.642,48.25,11,4.157267868,0
Parisienne Key Cabinet,702,1585,6.19,0,0,0,0,0,2.9,2.176,2.667,2.767,2.5,2.906,2.865,2,2.642,35.625,3,5,0
Parisienne Curio Cabinet,547,1596,6.19,0,0,0,0,0,2.578,1.964,2,2.267,2.379,2.433,1.808,2.5,2.222,32.625,3,2.647392827,0
Set Of 5 Lucky Cat Magnets,2635,705,6.19,0,0,0,48.75,9.692,10.517,10.706,11.043,7.696,11.097,11.269,5.582,8.682,10.365,26,11,3.102093892,0
Regency Tea Plate Green,6247,1578,6.19,0,0,0,0,0,16.807,34.123,21.444,10.381,13.603,9.593,8.171,9.059,16.351,48.5,17,4.506573671,1
Regency Tea Plate Pink,3871,867,6.19,0,0,0,0,0,16.538,10.61,13.542,11.378,13.979,12.054,6.697,9.889,12.613,39.375,13,1.288783721,1
Regency Teapot Roses,2770,1362,6.19,0,0,0,0,0,4.558,12.127,13.02,4.438,5.636,3.957,2.123,2.786,6.443,54.75,7,5,0
Regency Milk Jug Pink,3164,369,6.19,0,0,0,0,0,7.961,16.594,18.27,9.062,7.093,4.326,4.081,2.25,9.458,42.875,10,5,0
Treasure Island Book Box,2535,1942,6.19,0,0,0,5.4,4.679,11.636,3.783,4.059,15.5,10.348,4.097,10.927,32.75,9.191,27.8,10,5,0
Mother's Kitchen Spoon Rest,226,1562,6.19,0,0,0,2.913,3,6,3,1.25,3,3.364,2,1.357,2,2.659,8.8,3,4.411037721,0
Vintage 2 Metre Folding Ruler,3473,131,6.19,0,0,0,0,0,0,7.704,10.862,8.944,8.875,11.23,11.898,9.345,10.196,48.857,11,4.073471547,0
Bundle Of 3 Retro Note Books,2218,1133,6.19,0,0,0,0,0,10.025,7.233,6.571,10.143,7.178,8.75,5.074,4.611,7.529,36.875,8,4.244952512,0
Gymkhana Treasure Book Box,1839,314,6.19,0,0,0,5.478,3.95,12.111,10.429,3.067,21.636,13.625,3.148,12.356,2.235,8.192,22.9,9,3.670473964,0
Vintage Leaf Magnetic Notepad,1888,1786,6.19,0,0,0,0,0,0,3.938,8.17,7.256,6.512,6.897,4.329,3.556,6.093,44.571,7,2.176160325,0
Charlotte Bag Apples Design,7976,846,6.19,0,0,0,0,14,16.011,15.726,9.716,15.422,9.121,15.614,12.646,15.333,13.741,66,14,3.667782802,0
Charlotte Bag Vintage Alphabet,5859,201,6.19,0,0,0,0,11.073,11.957,15.754,10.569,13.578,11.484,15.559,11.913,8.81,12.604,53.333,13,3.80515088,1
Heart Wreath Decoration With Bell,2300,313,6.19,0,0,0,0,0,0,27,19.769,15.562,11.087,13.826,8.554,7.074,11.919,28.286,12,4.726854804,0
Star Wreath Decoration With Bell,1683,1854,6.19,0,0,0,0,0,0,11,15,12.133,12.773,12.943,8.934,7.143,10.796,22.429,11,5,0
Reindeer Heart Decoration Gold,1006,1154,6.19,0,0,0,0,0,0,8.333,1,12.25,16.154,11.538,8.111,4,9.491,15.143,10,4.224370928,1
Cherub Heart Decoration Gold,738,76,6.19,0,0,0,0,0,0,1,11,6.5,26.2,9.474,7.37,5.818,10.301,10.429,11,3.419365101,0
Vintage Donkey Tail Game,1869,817,6.19,0,0,0,0,0,0,17,6.364,4.133,7.487,6.293,5.923,8.889,7.203,37.286,8,4.733858678,0
Biscuit Tin Vintage Christmas,1941,1648,6.19,0,0,0,0,0,0,2.167,12.222,18.812,7.217,5.468,6.217,4.115,6.843,40.857,7,3.764241351,0
Treasure Tin Gymkhana Design,2184,379,6.19,0,0,0,0,0,0,7.547,6.156,6.326,7.937,4.746,3.612,4.821,5.781,54.143,6,4.585911452,0
Set Of 3 Regency Cake Tins,6357,95,6.19,0,0,0,0,0,0,10.667,8.105,5.856,5.44,7.938,5.025,5.529,7.015,131.286,8,4.029697679,0
Biscuit Tin 50'S Christmas,2206,1943,6.19,0,0,0,0,0,0,1.75,20.538,5.833,6.509,6.257,7.387,5.115,7.038,45.714,8,2.655002679,0
Set Of 3 Wooden Sleigh Decorations,1966,80,6.19,0,0,0,0,0,0,5.444,6.1,8.429,6.585,6.842,5.163,7.077,6.186,45.429,7,4.185568534,1
Set Of 3 Wooden Tree Decorations,1784,152,6.19,0,0,0,0,0,0,4.625,5.636,5.909,6.824,5.471,5.411,5.185,5.639,45.571,6,4.017994486,0
Set Of 3 Wooden Stocking Decoration,2064,1313,6.19,0,0,0,0,0,0,5.833,9.929,8,6.84,6.516,5.045,4.903,6.052,49,7,4.038571638,0
Star T-Light Holder Willie Winkie,1183,1811,6.19,0,0,0,0,0,0,8,13,13.25,14,11.294,5.533,5.6,9.413,18,10,4.215786926,0
Set Of 3 Hanging Owls Ollie Beak,3749,109,6.19,0,0,0,0,0,0,8.8,9.476,19.967,9.524,9.349,11.886,7.946,11.09,49.286,12,5,0
Folding Butterfly Mirror Hot Pink,2024,222,6.19,0,0,0,0,0,19.56,16.15,5.867,25.389,8.389,6.529,6.235,15,12.662,20,13,3.698774524,0
Doormat Keep Calm And Come In,5491,1940,6.19,0,0,0,0,6.4,6.846,7.657,5.48,4,25.724,10.417,4.718,4.13,7.704,82.444,8,3.627804107,0
Pink Vintage Spot Beaker,4807,299,6.19,0,0,0,0,0,0,29.543,11.24,27.219,84.16,6.48,3.238,1.6,24.917,27.571,25,5,0
Red Vintage Spot Beaker,1891,901,6.19,0,0,0,0,0,0,10.448,11.787,13.167,7.611,6.208,4.3,3.833,9.52,29.143,10,3.56146974,0
Spaceboy Childrens Bowl,2437,1154,6.19,0,0,0,0,0,0,13.95,7.639,12.812,12.583,11.182,10.391,13.071,11.276,31,12,3.985647385,1
Spaceboy Childrens Cup,2182,1206,6.19,0,0,0,0,0,0,14.8,6.465,14.156,12.03,8.472,6.62,8.938,9.578,32.857,10,2.910007256,1
Set Of 6 Snack Loaf Baking Cases,4420,950,6.19,0,0,0,0,0,0,0,22.625,11.611,12.141,8.125,8.963,4.789,12.014,61.5,13,4.902313338,0
Set Of 12 Mini Loaf Baking Cases,6140,1493,6.19,0,0,0,0,0,0,0,26.214,14.846,12.265,10.685,10.494,6.324,13.376,76.667,14,4.240625293,1
Spotty Bunting,8474,1511,6.19,0,0,0,0,0,7.397,6.897,9.242,8.813,6.6,5.221,7.707,3.943,7.425,147.375,8,5,0
Food Cover With Beads Set 2,1015,1412,6.19,0,0,0,0,0,9.854,4.714,11.75,5,4.846,2.769,1.538,1.333,6.82,18.75,7,3.671386587,1
Gardeners Kneeling Pad Keep Calm,8825,1542,6.19,0,0,0,0,0,10.94,7.918,7.835,8.587,9.914,8.385,11.603,9.603,9.54,117.125,10,5,0
Set Of 60 Pantry Design Cake Cases,12063,1945,6.19,0,0,0,0,0,0,21.127,23.164,21.439,15.903,20.279,8.495,20.367,18.439,94.143,19,4.453736969,0
Set Of 60 Vintage Leaf Cake Cases,6151,1162,6.19,0,0,0,0,0,0,16.71,20.672,17.898,11.74,18.237,6.247,25.765,15.612,56.286,16,4.872336916,0
Set Of 60 I Love London Cake Cases,8332,1374,6.19,0,0,0,0,0,0,17.827,22.552,14.444,14.857,22.697,17.484,35.261,19.356,62.143,20,3.555642209,0
Bubblegum Ring Assorted,12050,795,6.19,0,0,0,0,0,0,41.667,50.024,52.792,88.867,48.13,37.14,26.944,48.984,35.143,49,1.213335224,0
Vintage Christmas Stocking,2396,887,6.19,0,0,0,0,0,0,0,7.875,9.231,7.83,6.609,6.662,6,6.852,58.5,7,3.102127057,0
Vintage Christmas Gift Sack,1424,1370,6.19,0,0,0,0,0,0,0,8.167,14.429,6.476,5.836,5.733,5.273,6.477,36.667,7,4.472723171,0
Vintage Christmas Bunting,2997,47,6.19,0,0,0,0,0,0,0,7.556,8.132,7.631,5.892,7.6,7.444,7.253,69.167,8,3.80973656,1
Vintage Christmas Tablecloth,409,1715,6.19,0,0,0,0,0,0,0,2.5,12.8,4.765,2.268,2.128,2,3.421,20.167,4,4.594267684,0
Box Of 6 Mini 50'S Crackers,3739,1962,6.19,0,0,0,0,0,0,0,13.857,8.955,11.973,9.404,8.458,4.738,9.071,70.833,10,4.903862647,0
Large White Heart Of Wicker,3085,704,6.19,0,0,0,0,0,0,4.347,4.051,6.051,6.359,5.755,5.368,2.852,5.309,84.714,6,4.525194656,0
White Wicker Star,1473,1256,6.19,0,0,0,0,0,0,4,5,4.346,5.723,4.568,4.67,4.567,4.777,44.143,5,2.863512556,0
Set 6 School Milk Bottles In Crate,2845,881,6.19,0,0,0,0,0,0,0,0,8.525,5.667,5.173,7.636,9.394,6.825,83.6,7,5,0
Ivory Wicker Heart Large,2076,739,6.19,0,0,0,0,0,0,0,0,6.771,9.704,6.333,5.775,7.174,6.881,60.4,7,5,0
Ivory Wicker Heart Small,2271,735,6.19,0,0,0,0,0,0,0,0,22.909,30.037,13.385,11.86,5.444,16.699,27.2,17,4.072855429,0
Egg Frying Pan Pink,226,521,6.19,0,0,0,0,0,0,1.4,2.7,1.875,4.118,3.727,1.429,3.25,2.598,12.429,3,4.486810311,0
Vintage Christmas Cake Frill,2512,1488,6.19,0,0,0,0,0,0,0,6,27.167,24.174,18.628,5.256,5.167,16.418,25.5,17,4.897325122,0
Dolly Girl Beaker,2455,208,6.19,0,0,0,0,0,0,0,5.833,18.725,19.75,19.241,3.976,5.333,13.602,30.167,14,4.171968308,0
I Love London Beaker,860,1531,6.19,0,0,0,0,0,0,0,3.167,9.75,17.714,3.846,5.88,4.125,8.851,16.833,9,4.41140052,1
Roll Wrap Vintage Christmas,3243,1781,6.19,0,0,0,0,0,0,0,0,12.3,10.667,11.266,8.113,6.386,9.3,70,10,5,0
6 Gift Tags Vintage Christmas,4028,1815,6.19,0,0,0,0,0,0,0,0,22.778,12.763,11.886,11.243,7.387,11.988,67.4,12,4.177641494,0
6 Gift Tags 50'S Christmas,3755,225,6.19,0,0,0,0,0,0,0,0,14.929,12.576,12.429,10.434,6.679,11.352,67,12,5,0
Hot Water Bottle Sex Bomb,453,667,6.19,0,0,0,0,0,0,0,0,1,6.783,3.875,3.4,3.818,4.314,21,5,3.810368018,0
Set 12 Colour Pencils Love London,1859,674,6.19,0,0,0,0,0,0,0,0,0,19,9.214,10.872,4.4,10.623,43.75,11,3.50896062,1
Set 12 Colouring Pencils Doily,2253,665,6.04,0,0,0,0,0,0,0,0,0,11.182,8.243,13.759,11.65,11.322,49.75,12,4.506773027,0
Set 12 Colour Pencils Spaceboy,3285,772,6.04,0,0,0,0,0,0,0,0,0,10.594,12.691,11.183,9.212,11.383,72.5,12,3.695124616,0
Set 12 Colour Pencils Dolly Girl,2382,1240,6.19,0,0,0,0,0,0,0,0,0,11.143,12.154,8.198,7.667,9.909,60.25,10,3.656845897,0
Jumbo Bag Paisley Park,5035,1033,6.19,0,0,0,0,0,0,0,0,0,0,21.704,13.157,13.635,14.527,118.333,15,4.448730195,1
Jumbo Bag Scandinavian Blue Paisley,10473,701,6.19,16.733,11.123,14.42,19.238,9.099,10.978,20.128,8.418,16.47,13.654,10.97,9.424,15.895,12.838,63.308,13,2.880943521,0
Jumbo Bag Pink Vintage Paisley,11007,1416,6.19,13.071,15.211,12.83,24.318,8.217,13.893,10.874,11.642,13.481,9.341,11.694,8.548,8.864,12.669,68.077,13,4.412371647,1
Jumbo Bag Baroque Black White,13922,1375,6.19,16.123,14.839,11.843,19.663,11.258,12.15,14.716,13.19,14.521,17,18.116,15.519,7.853,14.711,73.846,15,4.170365831,0
Jumbo Bag Apples,14920,1723,6.19,0,0,0,0,21.059,15.161,14.815,9.63,26.073,11.398,19.717,13.135,7.424,15.503,112.111,16,3.341405424,1
Jumbo Bag Pears,7071,1920,6.19,0,0,0,0,0,15.928,11.864,10.935,16.753,11.312,10.642,7.568,5.81,11.85,76,12,4.289561766,0
Jumbo Bag Vintage Leaf,10962,390,6.19,0,0,0,0,0,16.421,12.301,10.758,17.299,10.304,10.556,11.079,13.077,12.518,111.875,13,5,0
Jumbo Bag Vintage Christmas,6081,1888,6.19,0,0,0,0,0,0,15.5,4.812,13.211,14.44,10.939,12.811,15.959,12.806,70.857,13,5,0
Lunch Bag Paisley Park,3395,1996,6.19,0,0,0,0,0,0,0,0,0,0,14.208,9.936,6.982,10.044,113,11,3.279689123,0
Lunch Bag Black Skull,12250,687,6.04,8,10.5,8.961,9.407,6.826,9.473,10.239,9.836,12.341,9.363,8.496,7.331,6.154,9.221,103.846,10,2.964343511,1
Lunch Bag Cars Blue,11817,1169,6.04,9.642,10.537,10.915,11.898,9.926,8.835,11.434,12.216,12.118,9.101,8.926,7.346,4.138,10.07,92.077,11,3.25132516,0
Lunch Bag Red Retrospot,19575,1060,6.19,8.258,18.226,10.832,12.177,10.054,15.013,11.155,13.099,13.183,11.632,10.815,13.164,9.023,12.511,126.077,13,4.857654783,0
Lunch Bag Woodland,9934,451,6.19,10.214,11.186,10.39,11.471,8.26,12.896,10.322,10.267,10.56,8.101,5.553,6.695,5.765,9.397,81.615,10,4.372006089,0
Lunch Bag Dolly Girl Design,6724,747,6.19,6.618,7.208,13.133,10.729,10.902,10.014,8.062,10.708,12.532,9.909,5.643,7.395,4.6,9.696,54.308,10,3.066757669,0
Lunch Bag Apple Design,12183,1987,6.19,0,0,0,0,16.573,11.78,11.867,12.836,11.496,8.94,11.049,9.209,5.389,11.293,120.444,12,4.886350112,0
Lunch Bag Vintage Leaf Design,6342,53,6.19,0,0,0,0,10.196,10.184,9.924,10.455,10.049,8.265,7.803,7.17,10.71,9.27,76.889,10,4.534496653,1
50'S Christmas Paper Gift Bag,1352,1274,6.19,0,0,0,0,0,0,0,0,10,12,16.897,10.938,4.75,12.886,21,13,1.212445739,0
50'S Christmas Gift Bag Large,1939,800,6.19,0,0,0,0,0,0,0,0,8.667,14.913,18.759,12.718,4.846,14.705,26.4,15,3.309162913,0
Gift Bag Psychedelic Apples,1183,1778,7.24,6.125,12,9.8,9.25,7.429,10.778,14.222,11.484,5.6,8.5,5.417,5.3,2.9,8.617,10.846,9,2.3785601,0
Retro Plastic Polka Tray,866,1806,7.24,4.714,6.143,8.571,46,11.167,2.2,4.667,5.667,9,6,4.714,7.933,9.833,10.373,6.923,11,5,0
Retro Plastic 70'S Tray,387,1081,7.24,6,2,3.429,3,15,2.333,8.4,2.143,6,8.143,3.8,7.75,5.571,5.903,5.077,6,4.834372386,0
Assorted Bottle Top Magnets,3188,1837,7.24,24.211,10.941,9.75,22.9,19.25,13.077,8.6,14.667,21.8,10.111,17.846,11.4,29.647,16.365,14.538,17,5,0
Place Setting White Heart,15150,157,7.24,15.407,28.556,38.467,50.143,67.429,77.172,68.9,90.636,95.682,37.893,17.912,18.079,27.917,49.132,26.538,50,3.053044615,1
Hanging Jam Jar T-Light Holders,13605,794,7.24,47,33.885,26.5,26.95,29.667,27.282,30.739,29.682,30.667,58.333,21.5,25.571,14.857,29.815,34.769,30,3.452111866,0
Multi Colour Silver T-Light Holder,10557,62,7.24,30.312,24.222,38.235,25.524,28,27.73,22.167,25.308,28.05,36,27.382,27.5,29.083,28.41,28.615,29,3.923289937,1
Fairy Cake Flannel Assorted Colour,10253,270,7.24,5.909,216.4,5.625,6.778,894.143,3,5,5.75,6.25,6.231,16.905,26.456,12.556,55.73,20.769,56,4.744872548,0
Birdcage Decoration Tealight Holder,650,748,7.24,18,3,23,5.111,11,3.2,5.429,17.833,7.556,5.667,9,8.2,12,8.857,5.538,9,5,0
Set Of 6 T-Lights Toadstools,825,1738,6.19,2.95,3.176,5,7.538,8.077,3,4.333,2.72,8.125,3.667,3.071,2.69,4.783,4.279,15.308,5,4.481783029,0
Plasters In Tin Circus Parade,6118,884,6.19,7.661,14.472,12.958,16.408,9.531,8.822,10.054,10.675,11.8,13.213,9.9,7.61,7.633,10.757,45.462,11,5,0
Round Snack Boxes Set Of 4 Fruits,6849,528,6.19,46.55,11.366,8.686,11.648,28.903,9.6,10.586,5.306,8.1,8.283,7.107,8,6.933,9.883,47,10,4.202457133,0
Mini Funky Design Tapes,1296,990,6.19,14,7.607,0,9.5,13.667,17.833,5,16.091,21.25,52.5,10.2,31,13,13.759,7.833,14,5,1
Woodland Mini Backpack,825,542,6.19,0,0,0,0,0,0,0,0,0,4.558,7.373,4.317,2.692,5.255,39.25,6,4.233985139,0
Dolly Girl Mini Backpack,751,130,6.19,0,0,0,0,0,0,0,0,0,3.75,6.05,2.422,6.071,4.398,42.75,5,3.851434801,0
