ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,MeanValue,TransactionNo,RestockPoint,Rating,Bio
Pantry Scrubbing Brush,2366,615,6.19,0.0,0.0,10.478,10.685,6.323,7.406,4.947,7.864,11.64,8.833,6.13,4.207,1.625,6.164461538461538,27.545,7.0,5.0,0
Pantry Pastry Brush,1155,1137,6.19,0.0,0.0,0.0,7.56,5.259,6.308,5.385,7.8,5.333,4.143,3.667,3.552,3.4,4.031307692307692,21.5,5.0,5.0,0
Card Billboard Font,5350,1683,6.19,10.44,8.389,23.375,9.405,10.743,11.195,12.75,18.31,12.378,12.347,12.649,9.205,8.769,12.30423076923077,34.385,13.0,4.739102445150888,0
Card Gingham Rose,2717,1240,6.19,9.8,23.167,22.0,12.235,12.182,18.167,19.0,12.5,16.739,24.737,9.6,10.273,9.25,15.357692307692306,12.692,16.0,4.522595816434074,0
Soldiers Egg Cup,9137,869,6.19,13.488,15.109,17.833,23.667,7.0,0.0,70.706,59.667,31.212,19.474,17.114,14.625,18.083,23.69061538461538,36.583,24.0,3.7470303946468424,0
Set 2 Pantry Design Tea Towels,2815,1482,6.19,0.0,0.0,14.857,7.493,3.515,6.935,4.833,8.133,17.885,6.5,4.675,3.548,2.812,6.245076923076923,34.818,7.0,4.856764609374984,0
Revolver Wooden Ruler,5242,223,6.19,0.0,0.0,22.0,16.667,8.667,15.526,13.455,7.933,67.13,11.261,19.068,11.327,4.04,15.15953846153846,33.364,16.0,5.0,0
Set Of 4 Pantry Jelly Moulds,12672,318,6.19,0.0,0.0,12.214,10.356,10.736,10.347,8.714,13.68,11.895,13.771,11.553,12.158,11.953,9.798230769230768,101.0,10.0,4.273377223823292,0
Travel Card Wallet Suki,2389,1798,6.19,0.0,0.0,9.6,8.588,23.5,7.9,14.05,8.889,9.1,9.148,10.059,3.846,4.533,8.401,24.818,9.0,3.033663067163646,0
Travel Card Wallet Vintage Ticket,4813,1951,6.19,0.0,0.0,12.583,10.289,19.489,9.732,5.457,17.481,10.314,12.59,13.475,8.167,8.211,9.829846153846152,38.364,10.0,5.0,0
Travel Card Wallet Union Jack,2595,1254,6.19,0.0,0.0,11.6,12.684,10.704,11.688,14.944,16.133,10.632,12.0,11.19,9.375,6.938,9.83753846153846,21.364,10.0,5.0,0
Travel Card Wallet Vintage Leaf,2960,716,6.19,0.0,0.0,11.857,7.5,28.478,10.654,13.176,10.905,16.385,13.043,11.958,9.357,9.615,10.99446153846154,21.091,11.0,4.090281106093659,0
Travel Card Wallet I Love London,4783,1364,6.19,0.0,0.0,11.333,1.0,0.0,0.0,11.895,27.972,16.303,21.415,19.312,19.662,10.625,10.732076923076924,27.667,11.0,2.2513207908220534,0
Spaceboy Baby Gift Set,499,1787,6.19,0.0,0.0,0.0,5.333,2.389,2.632,2.062,1.5,2.143,2.81,2.857,2.1,1.077,1.9156153846153845,18.8,2.0,3.4613020439778412,0
I Love London Baby Gift Set,263,1650,6.19,0.0,0.0,0.0,3.286,1.636,2.167,4.0,1.667,3.0,3.5,3.0,2.348,1.143,1.9805384615384616,10.3,2.0,2.422250602226888,0
Glass Apothecary Bottle Perfume,1074,1960,6.19,0.0,0.0,0.0,0.0,0.0,0.0,4.562,3.5,4.467,4.422,4.2,4.449,3.842,2.26476923076923,36.571,3.0,4.283824057454682,0
Glass Apothecary Bottle Tonic,925,844,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.727,4.033,3.714,4.651,4.286,3.426,3.7,2.272076923076923,32.571,3.0,4.618135655812248,0
Glass Apothecary Bottle Elixir,858,387,6.19,0.0,0.0,0.0,0.0,0.0,0.0,3.905,4.074,4.917,4.267,4.333,3.229,2.385,2.085384615384615,30.857,3.0,4.3260177528893236,1
Recycled Acapulco Mat Green,497,1053,6.19,0.0,0.0,0.0,2.259,2.1,2.233,2.919,2.65,2.2,2.222,4.0,2.0,1.286,1.8360769230769236,20.6,2.0,4.527659650364728,0
Recycled Acapulco Mat Blue,365,525,6.19,0.0,0.0,0.0,1.87,2.25,2.148,2.731,2.842,1.667,1.9,2.167,2.667,1.333,1.659615384615385,16.4,2.0,5.0,0
Recycled Acapulco Mat Turquoise,654,680,6.19,0.0,0.0,0.0,2.293,2.14,2.679,2.7,2.385,2.167,2.0,2.0,1.5,2.5,1.7203076923076923,27.9,2.0,5.0,0
Recycled Acapulco Mat Pink,365,1278,6.19,0.0,0.0,0.0,1.828,1.935,2.385,2.423,2.143,2.25,1.25,5.2,2.0,1.4,1.7549230769230766,16.6,2.0,3.8185828520161778,0
Recycled Acapulco Mat Lavender,297,1427,6.19,0.0,0.0,0.0,2.095,2.389,2.0,2.429,2.286,3.25,2.182,2.333,1.0,1.333,1.638230769230769,13.2,2.0,3.273404529309354,1
Embossed Heart Trinket Box,250,453,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,8.133,3.941,2.25,1.4787692307692308,12.5,2.0,4.356311265836976,1
Ice Cream Sundae Lip Gloss,8100,81,6.19,0.0,0.0,0.0,27.0,35.135,29.312,27.174,31.714,26.741,25.821,37.242,23.765,20.667,21.89007692307693,28.0,22.0,2.2183210267050026,1
Doughnut Lip Gloss,10415,715,6.19,0.0,0.0,0.0,30.867,27.594,20.903,21.875,35.088,28.692,35.838,32.02,33.627,23.667,22.32084615384616,34.8,23.0,5.0,0
Set 6 Paper Table Lantern Stars,1933,1400,6.19,0.0,0.0,0.0,0.0,0.0,8.833,6.0,10.3,9.333,11.379,6.446,8.36,4.935,5.045076923076923,31.625,6.0,3.9329904038968513,0
Rabbit Night Light,30788,301,6.19,0.0,0.0,0.0,0.0,0.0,12.429,16.349,7.538,43.976,5.972,84.36,28.728,31.108,17.72769230769231,131.375,18.0,3.977266168013189,0
Zinc Heart Flower T-Light Holder,795,1817,6.19,0.0,0.0,0.0,0.0,0.0,12.529,9.818,9.889,11.0,14.308,8.222,7.25,3.778,5.90723076923077,9.875,6.0,3.3084921933190574,0
Glass Bon Bon Jar,2355,1508,6.19,0.0,0.0,0.0,0.0,0.0,19.778,6.143,7.167,11.913,13.71,9.561,6.052,8.455,6.367615384615386,29.5,7.0,5.0,0
Small Parisienne Heart Photo Frame,941,205,6.19,0.0,0.0,0.0,0.0,0.0,5.938,5.286,5.833,5.263,17.867,3.533,3.929,5.0,4.049923076923077,18.25,5.0,5.0,0
Jingle Bell Heart Decoration,4080,1858,6.19,0.0,0.0,0.0,0.0,0.0,20.13,11.605,8.464,10.143,12.583,12.057,8.278,8.222,7.037076923076923,48.25,8.0,4.940553057400706,0
Parisienne Key Cabinet,702,1585,6.19,0.0,0.0,0.0,0.0,0.0,2.9,2.176,2.667,2.767,2.5,2.906,2.865,2.0,1.5985384615384617,35.625,2.0,3.7107740543939154,0
Parisienne Curio Cabinet,547,1596,6.19,0.0,0.0,0.0,0.0,0.0,2.578,1.964,2.0,2.267,2.379,2.433,1.808,2.5,1.379153846153846,32.625,2.0,3.8371182486103876,0
Set Of 5 Lucky Cat Magnets,2635,705,6.19,0.0,0.0,0.0,48.75,9.692,10.517,10.706,11.043,7.696,11.097,11.269,5.582,8.682,10.387230769230769,26.0,11.0,5.0,0
Regency Tea Plate Green,6247,1578,6.19,0.0,0.0,0.0,0.0,0.0,16.807,34.123,21.444,10.381,13.603,9.593,8.171,9.059,9.475461538461538,48.5,10.0,4.162802044277805,0
Regency Tea Plate Pink,3871,867,6.19,0.0,0.0,0.0,0.0,0.0,16.538,10.61,13.542,11.378,13.979,12.054,6.697,9.889,7.283615384615384,39.375,8.0,3.9106420916394895,1
Regency Teapot Roses,2770,1362,6.19,0.0,0.0,0.0,0.0,0.0,4.558,12.127,13.02,4.438,5.636,3.957,2.123,2.786,3.741923076923077,54.75,4.0,4.270617053687961,0
Regency Milk Jug Pink,3164,369,6.19,0.0,0.0,0.0,0.0,0.0,7.961,16.594,18.27,9.062,7.093,4.326,4.081,2.25,5.356692307692308,42.875,6.0,5.0,0
Treasure Island Book Box,2535,1942,6.19,0.0,0.0,0.0,5.4,4.679,11.636,3.783,4.059,15.5,10.348,4.097,10.927,32.75,7.936846153846154,27.8,8.0,1.457239794793744,1
Mother's Kitchen Spoon Rest,226,1562,6.19,0.0,0.0,0.0,2.913,3.0,6.0,3.0,1.25,3.0,3.364,2.0,1.357,2.0,2.144923076923077,8.8,3.0,3.4818272549120084,0
Vintage 2 Metre Folding Ruler,3473,131,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.704,10.862,8.944,8.875,11.23,11.898,9.345,5.29676923076923,48.857,6.0,5.0,0
Bundle Of 3 Retro Note Books,2218,1133,6.19,0.0,0.0,0.0,0.0,0.0,10.025,7.233,6.571,10.143,7.178,8.75,5.074,4.611,4.583461538461538,36.875,5.0,4.637270055518156,0
Gymkhana Treasure Book Box,1839,314,6.19,0.0,0.0,0.0,5.478,3.95,12.111,10.429,3.067,21.636,13.625,3.148,12.356,2.235,6.771923076923077,22.9,7.0,4.44447919772198,1
Vintage Leaf Magnetic Notepad,1888,1786,6.19,0.0,0.0,0.0,0.0,0.0,0.0,3.938,8.17,7.256,6.512,6.897,4.329,3.556,3.1275384615384616,44.571,4.0,2.401908883278687,0
Charlotte Bag Apples Design,7976,846,6.19,0.0,0.0,0.0,0.0,14.0,16.011,15.726,9.716,15.422,9.121,15.614,12.646,15.333,9.506846153846151,66.0,10.0,4.073922765092352,1
Charlotte Bag Vintage Alphabet,5859,201,6.19,0.0,0.0,0.0,0.0,11.073,11.957,15.754,10.569,13.578,11.484,15.559,11.913,8.81,8.515153846153845,53.333,9.0,2.892088339786488,0
Heart Wreath Decoration With Bell,2300,313,6.19,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.769,15.562,11.087,13.826,8.554,7.074,7.913230769230769,28.286,8.0,5.0,0
Star Wreath Decoration With Bell,1683,1854,6.19,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,12.133,12.773,12.943,8.934,7.143,6.148153846153845,22.429,7.0,2.9708639970914295,0
Reindeer Heart Decoration Gold,1006,1154,6.19,0.0,0.0,0.0,0.0,0.0,0.0,8.333,1.0,12.25,16.154,11.538,8.111,4.0,4.722,15.143,5.0,2.451674065500044,0
Cherub Heart Decoration Gold,738,76,6.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.5,26.2,9.474,7.37,5.818,5.181692307692308,10.429,6.0,4.166581681280745,0
Vintage Donkey Tail Game,1869,817,6.19,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.364,4.133,7.487,6.293,5.923,8.889,4.314538461538461,37.286,5.0,4.391914057014607,0
Biscuit Tin Vintage Christmas,1941,1648,6.19,0.0,0.0,0.0,0.0,0.0,0.0,2.167,12.222,18.812,7.217,5.468,6.217,4.115,4.324461538461538,40.857,5.0,4.066514567302632,0
Treasure Tin Gymkhana Design,2184,379,6.19,0.0,0.0,0.0,0.0,0.0,0.0,7.547,6.156,6.326,7.937,4.746,3.612,4.821,3.165,54.143,4.0,4.036141320011613,1
Set Of 3 Regency Cake Tins,6357,95,6.19,0.0,0.0,0.0,0.0,0.0,0.0,10.667,8.105,5.856,5.44,7.938,5.025,5.529,3.735384615384616,131.286,4.0,4.81757912307174,0
Biscuit Tin 50'S Christmas,2206,1943,6.19,0.0,0.0,0.0,0.0,0.0,0.0,1.75,20.538,5.833,6.509,6.257,7.387,5.115,4.1068461538461545,45.714,5.0,3.3345137553184676,0
Set Of 3 Wooden Sleigh Decorations,1966,80,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.444,6.1,8.429,6.585,6.842,5.163,7.077,3.51076923076923,45.429,4.0,4.6391518911019896,0
Set Of 3 Wooden Tree Decorations,1784,152,6.19,0.0,0.0,0.0,0.0,0.0,0.0,4.625,5.636,5.909,6.824,5.471,5.411,5.185,3.004692307692308,45.571,4.0,4.511597209986411,0
Set Of 3 Wooden Stocking Decoration,2064,1313,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.833,9.929,8.0,6.84,6.516,5.045,4.903,3.6204615384615386,49.0,4.0,4.210727981795715,0
Star T-Light Holder Willie Winkie,1183,1811,6.19,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,13.25,14.0,11.294,5.533,5.6,5.436692307692307,18.0,6.0,3.366703933853051,0
Set Of 3 Hanging Owls Ollie Beak,3749,109,6.19,0.0,0.0,0.0,0.0,0.0,0.0,8.8,9.476,19.967,9.524,9.349,11.886,7.946,5.919076923076923,49.286,6.0,4.24967600095928,1
Folding Butterfly Mirror Hot Pink,2024,222,6.19,0.0,0.0,0.0,0.0,0.0,19.56,16.15,5.867,25.389,8.389,6.529,6.235,15.0,7.932230769230768,20.0,8.0,5.0,0
Doormat Keep Calm And Come In,5491,1940,6.19,0.0,0.0,0.0,0.0,6.4,6.846,7.657,5.48,4.0,25.724,10.417,4.718,4.13,5.797846153846153,82.444,6.0,4.198832591285619,0
Pink Vintage Spot Beaker,4807,299,6.19,0.0,0.0,0.0,0.0,0.0,0.0,29.543,11.24,27.219,84.16,6.48,3.238,1.6,12.575384615384614,27.571,13.0,5.0,0
Red Vintage Spot Beaker,1891,901,6.19,0.0,0.0,0.0,0.0,0.0,0.0,10.448,11.787,13.167,7.611,6.208,4.3,3.833,4.411846153846153,29.143,5.0,5.0,1
Spaceboy Childrens Bowl,2437,1154,6.19,0.0,0.0,0.0,0.0,0.0,0.0,13.95,7.639,12.812,12.583,11.182,10.391,13.071,6.279076923076923,31.0,7.0,5.0,0
Spaceboy Childrens Cup,2182,1206,6.19,0.0,0.0,0.0,0.0,0.0,0.0,14.8,6.465,14.156,12.03,8.472,6.62,8.938,5.498538461538461,32.857,6.0,3.4473765115289097,0
Set Of 6 Snack Loaf Baking Cases,4420,950,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.625,11.611,12.141,8.125,8.963,4.789,5.250307692307692,61.5,6.0,4.220883877764816,0
Set Of 12 Mini Loaf Baking Cases,6140,1493,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.214,14.846,12.265,10.685,10.494,6.324,6.217538461538462,76.667,7.0,4.215031059297718,0
Spotty Bunting,8474,1511,6.19,0.0,0.0,0.0,0.0,0.0,7.397,6.897,9.242,8.813,6.6,5.221,7.707,3.943,4.293846153846154,147.375,5.0,5.0,1
Food Cover With Beads Set 2,1015,1412,6.19,0.0,0.0,0.0,0.0,0.0,9.854,4.714,11.75,5.0,4.846,2.769,1.538,1.333,3.2156923076923074,18.75,4.0,4.7103724901967725,1
Gardeners Kneeling Pad Keep Calm,8825,1542,6.19,0.0,0.0,0.0,0.0,0.0,10.94,7.918,7.835,8.587,9.914,8.385,11.603,9.603,5.752692307692308,117.125,6.0,3.530140805093418,0
Set Of 60 Pantry Design Cake Cases,12063,1945,6.19,0.0,0.0,0.0,0.0,0.0,0.0,21.127,23.164,21.439,15.903,20.279,8.495,20.367,10.059538461538462,94.143,11.0,5.0,0
Set Of 60 Vintage Leaf Cake Cases,6151,1162,6.19,0.0,0.0,0.0,0.0,0.0,0.0,16.71,20.672,17.898,11.74,18.237,6.247,25.765,9.020692307692308,56.286,10.0,4.104600181328833,0
Set Of 60 I Love London Cake Cases,8332,1374,6.19,0.0,0.0,0.0,0.0,0.0,0.0,17.827,22.552,14.444,14.857,22.697,17.484,35.261,11.16323076923077,62.143,12.0,3.7940623873964534,0
Bubblegum Ring Assorted,12050,795,6.19,0.0,0.0,0.0,0.0,0.0,0.0,41.667,50.024,52.792,88.867,48.13,37.14,26.944,26.581846153846158,35.143,27.0,3.706209619119233,0
Vintage Christmas Stocking,2396,887,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.875,9.231,7.83,6.609,6.662,6.0,3.4005384615384617,58.5,4.0,4.280977070466963,1
Vintage Christmas Gift Sack,1424,1370,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.167,14.429,6.476,5.836,5.733,5.273,3.531846153846154,36.667,4.0,2.31828175157506,0
Vintage Christmas Bunting,2997,47,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.556,8.132,7.631,5.892,7.6,7.444,3.4042307692307694,69.167,4.0,5.0,0
Vintage Christmas Tablecloth,409,1715,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,12.8,4.765,2.268,2.128,2.0,2.0354615384615387,20.167,3.0,3.3700781797824853,0
Box Of 6 Mini 50'S Crackers,3739,1962,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.857,8.955,11.973,9.404,8.458,4.738,4.414230769230769,70.833,5.0,3.603706760307683,0
Large White Heart Of Wicker,3085,704,6.19,0.0,0.0,0.0,0.0,0.0,0.0,4.347,4.051,6.051,6.359,5.755,5.368,2.852,2.675615384615384,84.714,3.0,5.0,0
White Wicker Star,1473,1256,6.19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.346,5.723,4.568,4.67,4.567,2.528769230769231,44.143,3.0,5.0,0
Set 6 School Milk Bottles In Crate,2845,881,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.525,5.667,5.173,7.636,9.394,2.799615384615385,83.6,3.0,3.642252253130442,1
Ivory Wicker Heart Large,2076,739,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.771,9.704,6.333,5.775,7.174,2.7505384615384614,60.4,3.0,4.533931012642507,0
Ivory Wicker Heart Small,2271,735,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.909,30.037,13.385,11.86,5.444,6.433461538461539,27.2,7.0,4.947736105500247,1
Egg Frying Pan Pink,226,521,6.19,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.7,1.875,4.118,3.727,1.429,3.25,1.4230000000000005,12.429,2.0,4.535675885229653,0
Vintage Christmas Cake Frill,2512,1488,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.167,24.174,18.628,5.256,5.167,6.645538461538461,25.5,7.0,4.236937746592006,0
Dolly Girl Beaker,2455,208,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833,18.725,19.75,19.241,3.976,5.333,5.604461538461539,30.167,6.0,5.0,0
I Love London Beaker,860,1531,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.167,9.75,17.714,3.846,5.88,4.125,3.4216923076923083,16.833,4.0,4.661179470577582,0
Roll Wrap Vintage Christmas,3243,1781,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,10.667,11.266,8.113,6.386,3.748615384615385,70.0,4.0,2.6223402267165756,0
6 Gift Tags Vintage Christmas,4028,1815,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.778,12.763,11.886,11.243,7.387,5.081307692307691,67.4,6.0,4.8542796851871906,0
6 Gift Tags 50'S Christmas,3755,225,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.929,12.576,12.429,10.434,6.679,4.38823076923077,67.0,5.0,4.043087463240274,0
Hot Water Bottle Sex Bomb,453,667,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.783,3.875,3.4,3.818,1.4520000000000002,21.0,2.0,5.0,0
Set 12 Colour Pencils Love London,1859,674,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.214,10.872,4.4,3.345076923076923,43.75,4.0,5.0,0
Set 12 Colouring Pencils Doily,2253,665,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.182,8.243,13.759,11.65,3.4487692307692304,49.75,4.0,3.4143073475556545,0
Set 12 Colour Pencils Spaceboy,3285,772,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.594,12.691,11.183,9.212,3.3600000000000003,72.5,4.0,4.94484843938066,0
Set 12 Colour Pencils Dolly Girl,2382,1240,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.143,12.154,8.198,7.667,3.0124615384615385,60.25,4.0,3.4376734054390536,1
Jumbo Bag Paisley Park,5035,1033,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.704,13.157,13.635,3.7304615384615385,118.333,4.0,3.4022646198080784,0
Jumbo Bag Scandinavian Blue Paisley,10473,701,6.19,16.733,11.123,14.42,19.238,9.099,10.978,20.128,8.418,16.47,13.654,10.97,9.424,15.895,13.580769230769231,63.308,14.0,3.5182138908454323,1
Jumbo Bag Pink Vintage Paisley,11007,1416,6.19,13.071,15.211,12.83,24.318,8.217,13.893,10.874,11.642,13.481,9.341,11.694,8.548,8.864,12.46030769230769,68.077,13.0,3.7268158280537627,0
Jumbo Bag Baroque Black White,13922,1375,6.19,16.123,14.839,11.843,19.663,11.258,12.15,14.716,13.19,14.521,17.0,18.116,15.519,7.853,14.368538461538462,73.846,15.0,3.997219262446095,0
Jumbo Bag Apples,14920,1723,6.19,0.0,0.0,0.0,0.0,21.059,15.161,14.815,9.63,26.073,11.398,19.717,13.135,7.424,10.647076923076924,112.111,11.0,5.0,0
Jumbo Bag Pears,7071,1920,6.19,0.0,0.0,0.0,0.0,0.0,15.928,11.864,10.935,16.753,11.312,10.642,7.568,5.81,6.985538461538462,76.0,7.0,4.717021938169013,0
Jumbo Bag Vintage Leaf,10962,390,6.19,0.0,0.0,0.0,0.0,0.0,16.421,12.301,10.758,17.299,10.304,10.556,11.079,13.077,7.830384615384615,111.875,8.0,4.961083964150722,0
Jumbo Bag Vintage Christmas,6081,1888,6.19,0.0,0.0,0.0,0.0,0.0,0.0,15.5,4.812,13.211,14.44,10.939,12.811,15.959,6.744,70.857,7.0,3.0675435756013614,0
Lunch Bag Paisley Park,3395,1996,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.208,9.936,6.982,2.394307692307692,113.0,3.0,3.4294982560138516,1
Lunch Bag Black Skull,12250,687,6.04,8.0,10.5,8.961,9.407,6.826,9.473,10.239,9.836,12.341,9.363,8.496,7.331,6.154,8.994384615384615,103.846,9.0,3.5032627870641453,0
Lunch Bag Cars Blue,11817,1169,6.04,9.642,10.537,10.915,11.898,9.926,8.835,11.434,12.216,12.118,9.101,8.926,7.346,4.138,9.771692307692309,92.077,10.0,3.306985649730576,0
Lunch Bag Red Retrospot,19575,1060,6.19,8.258,18.226,10.832,12.177,10.054,15.013,11.155,13.099,13.183,11.632,10.815,13.164,9.023,12.04853846153846,126.077,13.0,5.0,0
Lunch Bag Woodland,9934,451,6.19,10.214,11.186,10.39,11.471,8.26,12.896,10.322,10.267,10.56,8.101,5.553,6.695,5.765,9.36,81.615,10.0,3.0675145037754246,0
Lunch Bag Dolly Girl Design,6724,747,6.19,6.618,7.208,13.133,10.729,10.902,10.014,8.062,10.708,12.532,9.909,5.643,7.395,4.6,9.034846153846154,54.308,10.0,4.363320565478386,0
Lunch Bag Apple Design,12183,1987,6.19,0.0,0.0,0.0,0.0,16.573,11.78,11.867,12.836,11.496,8.94,11.049,9.209,5.389,7.626076923076923,120.444,8.0,4.712730142175153,0
Lunch Bag Vintage Leaf Design,6342,53,6.19,0.0,0.0,0.0,0.0,10.196,10.184,9.924,10.455,10.049,8.265,7.803,7.17,10.71,6.519692307692308,76.889,7.0,2.6402908339668096,0
50'S Christmas Paper Gift Bag,1352,1274,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,16.897,10.938,4.75,4.198846153846154,21.0,5.0,4.913037355337229,0
50'S Christmas Gift Bag Large,1939,800,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.667,14.913,18.759,12.718,4.846,4.607923076923077,26.4,5.0,3.836560460831394,0
Gift Bag Psychedelic Apples,1183,1778,7.24,6.125,12.0,9.8,9.25,7.429,10.778,14.222,11.484,5.6,8.5,5.417,5.3,2.9,8.369615384615384,10.846,9.0,4.332675410715163,0
Retro Plastic Polka Tray,866,1806,7.24,4.714,6.143,8.571,46.0,11.167,2.2,4.667,5.667,9.0,6.0,4.714,7.933,9.833,9.739153846153847,6.923,10.0,4.756704938331856,1
Retro Plastic 70'S Tray,387,1081,7.24,6.0,2.0,3.429,3.0,15.0,2.333,8.4,2.143,6.0,8.143,3.8,7.75,5.571,5.6591538461538455,5.077,6.0,4.400498418204996,0
Assorted Bottle Top Magnets,3188,1837,7.24,24.211,10.941,9.75,22.9,19.25,13.077,8.6,14.667,21.8,10.111,17.846,11.4,29.647,16.476923076923075,14.538,17.0,3.033918760494248,0
Place Setting White Heart,15150,157,7.24,15.407,28.556,38.467,50.143,67.429,77.172,68.9,90.636,95.682,37.893,17.912,18.079,27.917,48.78407692307693,26.538,49.0,5.0,0
Hanging Jam Jar T-Light Holders,13605,794,7.24,47.0,33.885,26.5,26.95,29.667,27.282,30.739,29.682,30.667,58.333,21.5,25.571,14.857,30.971769230769223,34.769,31.0,3.5283591229424305,1
Multi Colour Silver T-Light Holder,10557,62,7.24,30.312,24.222,38.235,25.524,28.0,27.73,22.167,25.308,28.05,36.0,27.382,27.5,29.083,28.424076923076925,28.615,29.0,3.817112176832169,0
Fairy Cake Flannel Assorted Colour,10253,270,7.24,5.909,216.4,5.625,6.778,894.143,3.0,5.0,5.75,6.25,6.231,16.905,26.456,12.556,93.15407692307691,20.769,94.0,3.9132185449481334,0
Birdcage Decoration Tealight Holder,650,748,7.24,18.0,3.0,23.0,5.111,11.0,3.2,5.429,17.833,7.556,5.667,9.0,8.2,12.0,9.92276923076923,5.538,10.0,3.5795522820474197,0
Set Of 6 T-Lights Toadstools,825,1738,6.19,2.95,3.176,5.0,7.538,8.077,3.0,4.333,2.72,8.125,3.667,3.071,2.69,4.783,4.548461538461538,15.308,5.0,3.2037054112734955,1
Plasters In Tin Circus Parade,6118,884,6.19,7.661,14.472,12.958,16.408,9.531,8.822,10.054,10.675,11.8,13.213,9.9,7.61,7.633,10.82592307692308,45.462,11.0,3.01361812858094,1
Round Snack Boxes Set Of 4 Fruits,6849,528,6.19,46.55,11.366,8.686,11.648,28.903,9.6,10.586,5.306,8.1,8.283,7.107,8.0,6.933,13.15907692307692,47.0,14.0,3.8295238822834574,1
Mini Funky Design Tapes,1296,990,6.19,14.0,7.607,0.0,9.5,13.667,17.833,5.0,16.091,21.25,52.5,10.2,31.0,13.0,16.280615384615384,7.833,17.0,3.6229897113721954,0
Woodland Mini Backpack,825,542,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558,7.373,4.317,2.692,1.456923076923077,39.25,2.0,2.7241958930373507,1
Dolly Girl Mini Backpack,751,130,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,6.05,2.422,6.071,1.4071538461538462,42.75,2.0,5.0,0
Spaceboy Mini Backpack,1122,1181,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.877,6.225,4.338,2.476,1.3012307692307692,61.25,2.0,5.0,0
Pink Regency Teacup And Saucer,5825,420,6.19,3.0,0.0,7.632,4.494,6.282,6.229,6.494,11.69,8.538,8.011,9.132,5.205,7.938,6.511153846153846,69.083,7.0,2.751410890454199,1
Edwardian Parasol Natural,4093,612,6.19,3.95,3.944,6.786,9.264,5.719,8.182,7.136,10.806,10.256,7.521,7.975,4.568,8.4,7.269769230769231,42.385,8.0,5.0,1
Doormat Union Flag,3762,1206,6.19,4.036,4.192,4.118,5.029,4.214,5.06,18.455,5.273,4.556,16.061,3.5,3.925,3.75,6.320692307692307,48.231,7.0,3.2281301452489553,0
Doormat Fancy Font Home Sweet Home,3246,807,6.19,4.34,3.789,3.879,3.651,2.889,5.818,18.935,16.8,4.931,9.49,2.875,3.914,2.737,6.465230769230768,38.923,7.0,4.402342752236577,0
