ProductName,Sales,Inventory,Price,December_2018,January,February,March,April,May,June,July,August,September,October,November,December_2019,QuantityPerYear,TransactionNo,RestockPoint,Rating,Bio
Ceramic Cherry Cake Money Bank,2224,1224,6.19,7.275,7.474,6.55,6.25,8.462,5.75,4.933,11.4,3.917,8.042,2.385,5.286,19.433,7.992,21.769,8.0,5.0,0
Paperweight Kings Choice,168,1545,6.04,13.6,12.0,0.0,1.5,12.0,2.0,1.0,6.0,0.0,3.0,3.5,2.75,8.333,5.579,2.182,6.0,4.358900925574999,0
Vanilla Incense In Tin,2084,1606,6.04,16.308,23.2,6.0,14.333,37.571,19.0,33.571,25.111,20.333,23.667,23.0,11.375,24.0,21.767,7.615,22.0,3.5635336155894377,0
Set Of 3 Bird Light Pink Feather,1862,822,6.04,3.25,1.5,2.0,2.333,1.833,5.8,16.1,5.412,10.917,13.0,6.031,8.889,9.273,8.147,18.154,9.0,3.9340071447980933,0
Large Cake Towel Chocolate Spots,937,655,6.19,7.421,10.529,48.0,3.0,1.0,7.25,2.0,1.0,2.0,1.167,5.0,6.3,9.385,8.122,9.0,9.0,3.6417716217021487,0
Swiss Roll Towel Chocolate Spots,901,212,6.19,8.913,8.7,24.5,7.8,1.0,6.0,3.5,1.4,0.0,1.0,18.667,8.25,15.462,9.534,8.0,10.0,4.823486242036482,0
Slate Tile Natural Hanging,1510,1337,6.19,3.889,1.4,10.778,13.167,7.857,6.941,9.583,10.571,7.6,4.579,10.267,8.565,18.688,9.395,12.769,10.0,2.2759541643269867,0
3 Hook Photo Shelf Antique White,1811,395,6.19,2.654,2.343,6.35,3.714,2.654,4.553,7.942,13.448,3.926,2.214,1.222,2.575,2.222,4.918,31.0,5.0,4.048820423698018,0
Buffalo Bill Treasure Book Box,1930,1392,6.19,0.0,0.0,0.0,5.258,3.316,14.643,2.533,3.75,21.333,13.562,2.2,12.829,37.091,10.428,18.7,11.0,4.636095098787146,0
Forked Cactus Candle,100,822,6.19,2.167,1.5,1.0,0.0,4.0,4.0,0.0,1.0,1.0,4.571,0.0,3.143,1.0,3.034,3.5,4.0,2.7032067688575823,1
Paper Lantern 9 Point Snow Star,525,550,6.19,0.0,0.0,0.0,0.0,7.0,3.0,3.625,3.5,2.667,8.733,11.556,3.0,3.154,5.602,10.889,6.0,5.0,0
Set/4 Badges Beetles,269,1839,6.19,2.333,2.526,4.667,12.5,6.0,9.0,1.0,5.6,5.333,7.333,2.571,1.882,1.167,3.589,5.846,4.0,5.0,0
Retro Mod Tray,800,603,6.19,4.2,1.889,8.111,5.222,5.714,7.111,3.333,2.667,4.846,8.692,2.7,6.647,1.286,5.201,12.231,6.0,4.329242807361383,0
Set Of 3 Butterfly Cookie Cutters,5817,759,6.19,8.48,10.796,7.308,9.683,8.698,6.306,8.368,5.615,11.095,7.41,14.647,5.454,6.179,8.304,54.385,9.0,4.80759925142206,0
Lads Only Tissue Box,1650,1332,6.19,11.857,11.5,1.0,6.0,6.5,15.2,1.0,14.222,8.25,9.062,10.81,8.891,17.333,10.197,12.077,11.0,3.6585192538569746,1
"Charlie+Lola""Extremely Busy"" Sign",683,805,6.19,5.0,2.905,0.0,3.0,1.0,26.25,2.25,6.333,5.0,11.667,7.444,5.444,1.143,6.485,8.833,7.0,3.746976743451306,0
Drawer Knob Ceramic Black,991,462,6.19,0.0,0.0,0.0,0.0,0.0,0.0,9.923,14.267,12.0,14.095,6.722,8.667,3.667,10.72,13.286,11.0,2.9320964898334765,0
Blue Stripe Ceramic Drawer Knob,5285,976,6.19,7.381,9.537,16.757,15.718,13.588,11.781,10.85,12.087,11.805,11.95,7.733,13.029,10.75,12.116,34.692,13.0,5.0,1
Drawer Knob Ceramic Red,720,948,6.19,0.0,0.0,0.0,0.0,0.0,0.0,6.5,13.0,6.143,13.176,5.733,10.533,1.0,9.6,10.714,10.0,5.0,0
Box Of 6 Mini Vintage Crackers,3811,559,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,19.05,11.515,10.476,9.129,5.61,10.176,65.167,11.0,2.897421989419852,0
Wall Art Animals And Nature,421,1384,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,2.875,8.392,17.0,9.0,4.385874874857932,0
Wall Art Horse & Pony,481,1275,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.074,7.333,3.0,7.609,21.333,8.0,3.5573349699605865,1
Wall Art Buffalo Bill,583,656,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.462,2.619,3.5,10.709,18.333,11.0,4.446394914428342,0
Party Charms 50 Pieces,2253,1986,7.24,0.0,0.0,0.0,0.0,0.0,0.0,24.529,32.394,20.2,6.133,7.227,6.355,2.714,16.114,20.0,17.0,3.6012295896983946,1
Tomato Charlie+Lola Coaster Set,512,344,7.24,19.75,5.636,48.0,9.0,1.5,5.75,12.75,1.667,2.0,5.4,1.0,4.682,1.625,5.155,6.769,6.0,4.69465900296844,0
Set Of 3 Black Flying Ducks,577,504,7.24,3.778,7.5,15.6,8.833,7.8,3.526,1.571,2.238,1.8,2.667,16.5,3.667,1.667,5.116,9.308,6.0,5.0,1
Cosy Hour Cigar Box Matches,1378,295,6.19,7.294,0.0,9.0,3.143,1.667,7.2,7.8,1.429,1.333,14.375,13.286,9.731,8.714,9.211,13.25,10.0,3.807594929152181,0
Giant 50'S Christmas Cracker,2668,437,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.615,12.692,13.378,7.443,5.734,6.698,7.749,57.667,8.0,5.0,0
Wrap Billboard Fonts Design,3782,1983,6.19,17.0,25.0,135.0,25.0,23.273,27.778,42.857,29.545,25.0,33.333,25.0,25.0,25.0,38.865,7.615,39.0,4.945731734335464,1
Pink Honeycomb Paper Fan,499,1517,6.19,9.0,2.25,8.667,1.8,2.0,1.0,16.857,9.75,9.0,7.167,10.4,7.571,7.0,7.194,5.385,8.0,5.0,0
Pastel Colour Honeycomb Fan,945,160,6.19,1.5,4.909,21.25,8.714,1.5,2.4,20.1,11.333,13.714,10.5,16.0,14.444,7.6,11.299,6.846,12.0,5.0,0
Retro Plastic Daisy Tray,300,798,6.19,5.75,1.143,9.2,3.909,10.333,2.333,3.8,8.5,7.667,6.333,1.0,5.5,4.75,4.817,4.923,5.0,4.565741553179671,0
Wall Art I Love London,111,1565,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.522,1.0,3.265,11.333,4.0,5.0,0
Giraffe Wooden Ruler,3895,38,6.19,0.0,0.0,22.75,10.658,7.611,15.625,12.538,7.312,79.765,12.281,19.189,9.972,5.062,16.038,26.091,17.0,5.0,1
Bundle Of 3 School Exercise Books,1702,1724,6.19,0.0,0.0,0.0,0.0,0.0,9.722,12.933,6.429,9.056,7.25,8.606,4.622,6.5,8.312,25.625,9.0,3.7543557307702575,0
Toast Its - I Love You,794,703,6.19,8.174,7.379,6.0,3.0,0.0,1.5,3.0,1.0,18.0,1.667,1.8,2.429,1.0,5.827,10.583,6.0,4.850799092856327,0
Home Sweet Home Blackboard,1011,1762,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444,7.055,4.574,12.4,5.683,45.75,6.0,5.0,1
Cockle Shell Dish,340,210,6.19,1.25,1.667,3.667,3.3,1.0,3.0,5.0,3.286,3.0,7.8,2.0,3.143,15.889,5.169,5.308,6.0,5.0,0
Small Heart Flowers Hook,1786,501,6.19,11.636,8.667,13.267,11.263,12.273,7.85,16.167,9.118,7.667,9.118,7.1,7.154,12.429,10.055,13.538,11.0,4.976796423587207,0
Mint Kitchen Scales,863,1472,6.19,1.879,1.903,2.389,1.0,1.0,3.312,2.558,1.967,2.541,3.3,2.065,2.188,1.714,2.358,29.154,3.0,4.730669750309812,0
Red Kitchen Scales,1645,823,6.19,2.819,1.759,2.147,3.771,1.2,5.6,4.1,3.167,2.959,3.643,2.526,2.569,2.25,2.903,44.385,3.0,4.359932654888055,0
Woodland Party Bag + Sticker Set,1840,48,6.19,6.267,18.789,22.6,9.222,6.0,4.0,7.263,5.154,12.889,10.25,11.727,8.111,2.5,10.282,14.231,11.0,3.617913708138836,0
Hand Warmer Babushka Design,4970,211,6.19,21.306,14.574,3.6,3.0,4.667,1.667,2.5,1.5,8.333,4.304,5.143,5.2,4.714,7.181,29.692,8.0,4.407357841584029,0
Memo Board Cottage Design,1461,1205,6.19,2.438,10.444,5.5,7.955,4.0,6.25,3.778,4.684,2.389,4.083,2.558,3.825,1.6,4.786,24.769,5.0,4.69222221699029,1
Hanging Mini Coloured Bottles,3443,96,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.696,29.778,64.727,16.636,88.0,44.714,15.4,45.0,4.733007390615575,0
Blue Refectory Clock,174,1792,6.19,0.0,0.0,0.0,0.0,0.0,0.0,1.333,1.882,1.75,2.4,3.0,2.111,1.5,2.096,11.857,3.0,3.4772115538432256,0
Sweetheart Wire Magazine Rack,326,1726,6.19,1.765,2.462,1.944,1.81,2.364,1.65,1.737,2.0,1.667,1.5,1.273,1.5,1.333,1.781,14.308,2.0,5.0,0
Toilet Sign Occupied Or Vacant,3777,1021,6.19,0.0,0.0,0.0,12.339,10.061,7.534,8.19,6.75,10.537,8.5,5.585,6.13,3.786,8.387,45.2,9.0,4.462746453471933,0
Love Building Block Word,2034,230,6.19,2.75,3.7,3.407,3.1,2.692,3.123,3.635,2.189,2.638,3.107,2.732,3.529,2.429,3.137,50.462,4.0,4.869697754589319,0
Assorted Circular Mobile,698,950,6.19,3.5,2.0,240.0,2.667,13.0,7.0,7.333,3.167,48.0,4.2,0.0,12.333,1.333,19.25,3.167,20.0,4.297640195747348,0
Set Of 4 Knick Knack Tins London,1862,1868,6.19,0.0,0.0,0.0,0.0,0.0,0.0,8.048,6.426,6.238,7.702,4.175,5.182,8.1,6.41,41.857,7.0,3.797113322755196,0
Set Of 4 Knick Knack Tins Leaf,1054,183,6.19,0.0,0.0,0.0,0.0,0.0,0.0,5.326,5.812,7.952,5.281,3.913,7.591,3.917,5.697,26.857,6.0,4.592761402528625,0
Set/10 Blue Polkadot Party Candles,4015,1010,6.19,8.1,22.368,23.95,12.762,14.1,7.4,19.633,12.609,32.3,14.438,14.227,12.632,8.75,16.665,19.154,17.0,3.1705370492674616,0
Set/10 Pink Polkadot Party Candles,5331,1488,6.19,24.65,8.966,18.862,11.235,12.519,8.308,21.5,13.179,26.111,15.211,13.485,10.821,15.429,14.459,27.538,15.0,5.0,1
Set/10 Red Polkadot Party Candles,6682,1004,6.19,21.36,21.364,14.441,11.658,10.381,9.077,38.108,16.053,15.714,17.25,20.944,10.375,10.9,16.883,30.154,17.0,4.287009468825861,1
Childrens Cutlery Circus Parade,1015,1798,7.24,0.0,0.0,0.0,0.0,3.455,6.032,9.0,2.737,8.421,7.941,5.917,7.125,4.857,6.321,18.0,7.0,5.0,0
Set 12 Kids Colour Chalk Sticks,7200,357,7.24,7.289,27.059,21.929,48.423,14.412,20.297,45.148,28.867,22.16,15.077,10.765,6.746,4.318,20.53,28.923,21.0,3.4673783572132133,0
Candle Holder Silver Madeline,196,1731,6.19,0.0,0.0,0.0,0.0,0.0,0.0,12.0,18.0,12.0,5.667,10.8,7.0,8.333,9.8,2.857,10.0,2.5043923674821356,0
Wrap Alphabet Poster,1855,1454,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.571,39.286,28.846,27.083,25.0,25.0,28.984,10.667,29.0,2.496075282407033,0
Wrap Circus Parade,2952,280,6.19,25.0,25.0,37.5,26.786,22.7,25.0,25.0,42.5,25.0,25.0,31.25,25.0,33.333,28.144,8.154,29.0,4.545174506044587,1
Fancy Fonts Birthday Wrap,8600,1644,6.19,25.0,27.5,25.0,29.688,38.095,25.0,27.083,26.136,70.455,29.762,56.25,32.5,42.5,37.227,17.846,38.0,4.583676915369134,0
Wrap Red Apples,5278,1706,6.19,25.0,25.0,25.0,29.167,25.0,39.286,43.0,26.25,30.357,30.357,30.556,25.0,25.0,30.343,13.615,31.0,4.302622526351115,0
Embroidered Ribbon Reel Daisy,579,480,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,13.333,3.536,4.75,8.042,18.0,9.0,3.608118305712459,0
Ribbon Reel Flora + Fauna,654,661,6.19,1.526,3.4,3.545,5.5,7.75,4.7,7.429,4.429,4.7,6.3,6.056,4.059,5.833,5.205,10.846,6.0,4.741497330505677,0
Ribbon Reel Polkadots,1221,759,6.19,4.619,12.833,1.0,0.0,0.0,0.0,0.0,1.0,13.667,5.522,8.455,5.488,8.429,8.1,17.889,9.0,5.0,0
Pack Of 20 Napkins Red Apples,4385,327,6.19,6.053,22.343,15.519,13.595,9.484,11.714,12.7,5.024,11.24,11.76,7.846,4.774,14.2,11.549,29.923,12.0,3.4713632079188006,0
Jingle Bell Heart Antique Silver,3567,1353,6.19,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.375,113.625,10.703,10.961,16.479,10.688,16.991,31.0,17.0,4.968992521728747,0
Vintage Bells Garland,913,615,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.962,6.64,5.533,55.0,6.0,3.3910297659578252,0
75 Green Petit Four Cases,375,984,7.24,6.0,1.5,1.2,9.667,7.375,5.0,1.25,1.5,6.2,5.375,4.833,11.6,5.167,4.985,5.692,5.0,4.633005622083053,0
12 Message Cards With Envelopes,1741,1640,7.24,6.625,4.632,12.1,7.625,7.167,9.667,4.455,4.087,7.412,8.462,4.633,6.051,8.625,6.562,20.385,7.0,4.458129024756814,0
Christmas Tree Star Decoration,2390,903,7.24,15.73,6.536,2.0,0.0,5.333,3.0,3.0,1.625,9.083,13.429,14.282,17.2,3.0,11.092,16.667,12.0,4.569511058876969,0
Christmas Hanging Tree With Bell,1966,1727,7.24,7.947,1.0,0.0,0.0,0.0,0.0,1.0,18.333,17.333,23.857,26.485,4.448,8.25,17.452,13.667,18.0,5.0,0
12 Pencils Small Tube Skull,6983,1303,7.24,7.562,14.68,12.706,28.875,23.0,15.314,24.545,14.48,83.941,12.607,15.033,30.538,4.0,22.317,28.462,23.0,4.62136939970341,0
Tablecloth Red Apples Design,305,881,7.24,2.0,2.545,2.105,2.308,2.533,3.25,3.545,2.0,4.8,1.667,1.8,1.571,2.0,2.5,9.462,3.0,3.8999026439693942,1
Cinammon & Orange Wreath,104,352,7.24,4.75,3.5,0.0,0.0,0.0,0.0,0.0,16.0,2.5,2.333,1.8,1.833,1.4,2.433,4.75,3.0,5.0,0
20 Dolly Pegs Retrospot,2479,1073,7.24,15.107,5.095,8.533,7.24,56.538,0.0,4.0,4.812,10.15,7.353,9.13,3.909,4.857,9.919,19.75,10.0,3.061779952597349,0
Tea Time Teapot In Gift Box,381,629,7.24,1.5,3.0,2.5,4.7,4.5,1.429,7.0,1.0,2.889,2.933,3.267,5.062,1.875,3.4,8.923,4.0,1.8502697763393785,0
Set Of 6 Ribbons Perfectly Pretty,253,798,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,6.844,5.622,22.5,6.0,5.0,0
Lunch Bag Red Vintage Doily,1577,1708,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,12.2,11.769,67.0,12.0,3.526400569025757,1
Red Flock Love Heart Photo Frame,1091,789,7.24,4.0,4.0,8.5,24.0,0.0,3.0,1.0,31.8,24.0,24.125,15.667,10.3,72.0,14.027,7.083,15.0,3.9183566113273365,0
Black Tea Towel Classic Design,827,1241,7.24,8.8,6.88,18.0,3.333,5.0,12.5,7.429,4.267,6.667,5.5,3.625,4.0,9.4,6.107,10.077,7.0,4.508481371927835,0
Embossed Glass Tealight Holder,2559,445,7.24,8.312,8.111,9.714,7.667,23.0,14.364,18.381,9.579,10.571,13.188,8.571,11.088,7.444,12.044,16.846,13.0,5.0,0
Grey Heart Hot Water Bottle,3231,1245,7.24,5.87,5.324,3.92,1.667,7.8,5.286,5.429,6.3,5.692,6.187,7.128,4.769,3.432,5.388,45.769,6.0,5.0,1
Small Medina Stamped Metal Bowl,783,223,6.19,12.429,12.0,181.0,2.0,2.0,12.0,16.333,12.0,28.75,3.4,6.4,4.545,6.5,16.976,3.692,17.0,3.7365617373902658,0
Magnets Pack Of 4 Swallows,2582,1625,6.19,8.19,12.5,7.5,5.19,12.917,12.0,6.3,12.966,13.95,11.686,10.647,8.545,12.462,10.498,19.846,11.0,5.0,0
Zinc T-Light Holder Star Large,2084,21,6.19,0.0,0.0,0.0,0.0,13.75,12.429,9.25,8.533,14.913,14.375,12.903,10.591,14.333,12.18,19.111,13.0,2.9888269500906066,0
Doormat Red Retrospot,4093,1054,6.19,5.437,4.205,3.558,3.559,2.702,8.742,16.0,12.019,3.755,4.422,3.8,5.261,4.3,5.932,54.385,6.0,4.680127258361372,1
Childrens Cutlery Spaceboy,2115,1537,6.19,0.0,0.0,0.0,0.0,3.042,4.95,8.761,5.459,6.333,5.681,4.863,6.273,5.261,5.767,42.444,6.0,3.88028782466584,0
Pack Of 20 Spaceboy Napkins,1538,857,6.19,2.143,18.765,33.143,20.538,4.7,12.538,8.923,3.778,6.0,8.25,5.643,3.6,7.0,10.872,11.385,11.0,2.7582358179766833,0
Childrens Cutlery Dolly Girl,1710,1233,6.19,0.0,0.0,0.0,0.0,3.235,6.569,9.091,3.895,6.464,4.522,3.718,6.46,2.692,5.492,35.0,6.0,5.0,0
Vintage Cream 3 Basket Cake Stand,410,452,20.45,1.769,4.583,2.091,4.526,2.0,4.091,1.857,1.417,3.875,1.7,1.684,2.071,2.167,2.72,12.0,3.0,5.0,0
Vintage Zinc Watering Can,13,1676,20.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,1.625,2.667,2.0,3.580626414085067,0
Doormat Hearts,3421,970,6.19,3.947,2.774,2.5,2.789,2.846,4.05,14.14,16.757,3.22,17.077,3.214,3.887,2.0,5.836,46.077,6.0,4.523648773526219,0
Doormat Fairy Cake,3617,1016,6.19,2.033,28.962,2.378,3.75,46.0,4.333,22.958,3.267,4.238,25.917,3.154,5.148,2.167,12.405,28.538,13.0,3.768454559872692,1
Doormat Vintage Leaf,994,645,6.19,0.0,0.0,0.0,0.0,2.0,6.438,2.722,4.714,1.0,13.385,3.2,2.467,2.35,4.26,26.111,5.0,5.0,0
Doormat Topiary,904,1659,7.24,3.727,2.818,3.45,2.7,2.429,3.667,3.188,2.154,2.857,30.25,1.875,2.143,3.143,4.452,16.154,5.0,3.6154510391616297,0
Doormat Home Sweet Home Blue,1623,955,7.24,2.059,2.4,3.231,2.769,2.95,6.962,22.12,4.318,2.783,10.8,2.655,2.5,3.111,5.775,22.538,6.0,4.836536205445563,0
Ceramic Plate Strawberry Design,584,1331,7.24,13.333,6.667,6.625,8.4,2.5,4.0,9.25,22.667,3.0,4.0,25.333,6.7,14.0,9.548,5.0,10.0,4.252252336323508,0
Mini Cake Stand Hanging Strawbery,1382,36,6.19,15.0,4.526,3.304,10.261,4.391,3.919,4.476,2.292,3.833,18.714,3.444,5.857,11.739,5.808,18.0,6.0,4.735123182543724,0
Jumbo Bag Spaceboy Design,8684,1726,7.24,7.0,15.951,10.044,24.897,12.108,10.415,9.688,8.943,17.413,13.649,8.103,9.747,16.0,12.794,54.0,13.0,3.593079401031323,0
Vintage Doily Jumbo Bag Red,4815,1685,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.242,11.349,51.732,18.349,89.667,19.0,4.245460965376365,0
House Shape Pencil Sharpener,3048,1679,6.19,6.5,7.0,10.2,6.5,60.0,0.0,29.5,27.412,97.5,36.929,44.727,12.045,11.667,31.141,8.417,32.0,4.459372492832093,0
Kitty Pencil Erasers,1438,1025,6.19,4.833,13.556,4.75,12.625,19.6,19.7,3.5,19.25,9.0,11.875,7.833,8.387,4.6,11.129,10.462,12.0,3.8090665150938303,1
Party Time Pencil Erasers,1398,1755,6.19,6.143,14.5,9.0,11.875,16.364,23.0,4.0,23.222,18.25,12.714,6.188,6.357,4.692,10.754,10.462,11.0,3.18546576443474,0
Origami Rose Incense/Candle Set,463,1904,6.19,1.857,1.75,1.0,2.667,1.0,1.0,1.0,2.667,5.273,5.375,9.556,6.917,3.571,4.891,7.615,5.0,5.0,0
Origami Sandlewood Incense/Cand Set,448,1108,6.19,5.25,1.5,1.0,1.4,1.0,1.0,1.0,4.833,6.75,11.333,4.8,7.043,4.083,4.721,7.231,5.0,5.0,0
Dragons Blood Incense,423,1150,6.19,13.0,18.667,15.0,9.0,1.0,0.0,12.75,9.0,11.6,10.6,7.0,9.5,13.5,10.73,3.25,11.0,4.709854165424932,0
White Tall Porcelain T-Light Holder,699,472,6.19,4.929,17.25,4.0,7.25,7.0,59.8,6.5,2.25,11.0,97.0,3.75,3.0,1.0,15.115,5.769,16.0,4.317375939198954,0
Red Retrospot Childrens Umbrella,1245,1465,6.19,3.767,5.2,3.714,8.923,3.7,3.7,3.167,4.0,9.154,5.688,5.074,3.647,12.111,5.284,19.077,6.0,5.0,0
Abstract Circles Sketchbook,144,963,6.19,1.444,3.667,1.571,1.333,2.0,2.333,2.6,2.5,3.0,2.2,1.444,1.444,1.4,1.899,6.0,2.0,4.672659843098075,0
French Paisley Cushion Cover,745,270,6.19,3.0,1.0,0.0,6.0,12.0,8.692,6.706,4.667,4.0,7.55,6.571,5.36,4.714,6.233,10.25,7.0,3.885913415841588,1
Blue Rose Fabric Mirror,598,307,6.19,3.333,12.806,0.0,1.5,5.667,2.5,6.5,4.0,3.0,14.625,7.0,3.214,1.375,8.289,7.667,9.0,5.0,0
Rose Du Sud Washbag,74,90,6.19,1.375,1.667,1.4,1.4,1.0,1.0,1.5,1.333,2.5,2.0,1.0,1.5,1.0,1.465,3.923,2.0,5.0,0
Set/20 Red Retrospot Paper Napkins,13212,197,6.19,13.839,11.614,18.108,17.642,14.5,12.98,12.51,8.16,13.382,13.247,9.802,10.512,12.316,12.981,78.077,13.0,3.590501220475252,0
Set/6 Red Spotty Paper Plates,8758,1235,6.19,22.423,20.375,17.462,21.586,7.953,16.774,18.722,14.075,15.488,19.8,13.135,9.886,12.4,16.156,40.923,17.0,5.0,0
Set/6 Fruit Salad Paper Plates,1259,435,6.19,0.0,9.667,0.0,7.286,26.312,20.176,3.8,8.167,8.5,5.222,1.333,8.667,2.0,11.99,9.545,12.0,4.475117828994009,0
Retrospot Childrens Apron,3171,1776,6.19,8.879,12.267,7.806,9.032,6.4,6.778,8.059,4.318,10.071,8.361,10.212,9.81,7.588,8.682,28.385,9.0,2.861895177196641,0
Party Invites Woodland,1157,1814,6.19,4.5,9.75,40.778,5.222,5.8,6.2,3.909,5.722,14.0,9.857,6.167,3.364,1.25,9.361,9.846,10.0,4.320531677910675,0
White Sage Incense,1432,361,6.19,13.167,19.25,12.6,25.25,9.0,2.667,24.667,25.0,14.5,33.0,18.2,26.1,60.25,22.629,5.231,23.0,3.4493168450989202,0
White Honeycomb Paper Garland,355,1063,7.24,3.143,6.0,12.0,6.0,6.5,3.4,4.0,5.25,1.667,1.667,6.0,6.176,5.75,5.271,5.615,6.0,5.0,0
Ivory Paper Cup Cake Cases,1089,934,7.24,13.75,4.0,8.727,11.267,3.357,4.625,10.6,9.111,11.818,8.6,16.125,4.125,1.0,7.966,9.846,8.0,5.0,1
Set/4 Badges Balloon Girl,448,1423,7.24,4.545,4.12,5.2,10.0,2.0,4.333,4.667,15.0,4.333,11.0,5.5,4.286,1.0,5.038,6.923,6.0,4.036181042091878,0
Set/4 Badges Cute Creatures,261,1513,7.24,5.625,2.444,9.25,10.0,5.667,5.0,10.0,6.0,4.333,20.0,1.0,3.667,1.0,4.696,4.154,5.0,4.636138620320557,0
Sweetheart Ceramic Trinket Box,6063,771,7.24,11.141,16.689,9.773,8.462,14.03,13.689,9.853,6.8,13.483,10.489,11.98,10.472,10.867,11.497,41.769,12.0,2.995658654221198,0
Woodland Height Chart Stickers,724,689,7.24,1.667,6.062,17.0,3.333,3.5,7.0,9.5,5.667,13.077,4.857,4.5,4.733,3.0,6.721,9.154,7.0,5.0,0
Retrospot Candle Small,404,1132,7.24,7.429,1.5,2.667,12.0,12.0,30.25,1.0,6.5,1.0,4.667,12.0,1.25,14.333,10.211,3.462,11.0,5.0,0
Stripey Chocolate Nesting Boxes,358,1872,7.24,1.833,2.5,1.333,4.417,3.444,3.375,2.167,2.0,2.5,4.0,8.385,1.467,1.667,3.467,8.692,4.0,3.5314868952374407,0
Toast Its - Happy Birthday,412,1979,6.04,5.818,4.0,10.0,7.2,7.6,3.0,3.0,1.0,7.0,2.0,2.471,2.682,1.5,3.551,8.385,4.0,3.541427496589769,1
Filigris Heart With Butterfly,3906,220,6.19,17.556,13.438,28.294,17.143,14.941,11.333,11.625,15.048,13.714,45.143,39.909,7.826,6.429,17.61,17.077,18.0,3.5852369993852777,0
Red Gingham Rose Jewellery Box,1744,1861,6.19,5.259,8.619,1.0,0.0,0.0,1.0,4.235,7.56,8.565,6.667,5.529,4.378,7.111,6.056,27.455,7.0,4.805114982768162,0
Painted Pink Rabbit,573,1540,6.19,2.0,4.222,8.0,4.737,4.5,1.231,2.833,1.727,1.6,3.5,2.0,2.0,3.5,4.123,10.769,5.0,3.4002414972541253,0
Flower Vine Raffia Food Cover,383,1858,6.19,2.083,2.0,3.556,2.643,2.9,3.857,3.214,2.739,3.75,2.7,1.2,2.182,2.25,2.771,11.0,3.0,5.0,0
Gin & Tonic Diet Greeting Card,3299,187,6.19,11.667,11.84,14.562,12.857,15.5,12.125,10.192,8.727,14.778,15.263,19.2,18.524,9.25,13.481,19.154,14.0,4.616682107408983,1
Rabbit Design Cotton Tote Bag,181,951,6.19,2.667,3.5,2.6,3.2,2.0,0.0,8.0,2.333,2.0,1.0,3.75,4.25,1.0,2.932,5.167,3.0,2.9723639289109682,0
4 Vanilla Botanical Candles,978,1154,6.19,10.0,4.529,2.5,2.667,6.0,2.5,2.667,1.25,6.0,2.0,6.226,6.649,4.059,5.612,12.923,6.0,4.2990463742406515,0
Sweet Pudding Sticker Sheet,98,1268,6.19,4.143,0.0,4.5,2.0,4.0,1.0,5.25,1.286,6.0,2.0,2.0,1.0,1.0,2.333,3.083,3.0,5.0,0
Decorative Rose Bathroom Bottle,1170,1333,6.19,9.278,13.171,4.091,2.667,2.5,4.636,3.545,4.667,2.0,4.0,4.75,8.875,2.333,6.87,12.615,7.0,5.0,0
Decorative Flore Bathroom Bottle,515,39,6.19,2.75,6.125,1.846,1.3,4.833,7.333,3.7,1.4,1.429,2.818,4.583,2.875,1.0,3.758,10.769,4.0,2.9340054382470604,0
Pink Diamante Pen In Gift Box,424,1599,6.19,5.211,7.69,1.25,1.4,1.0,0.0,1.833,2.538,1.0,2.0,1.25,2.714,1.5,3.965,8.667,4.0,2.5963698425814616,0
If You Can't Stand The Heat Mug,1621,799,6.19,20.312,12.5,11.778,16.667,13.25,5.833,9.25,3.429,1.333,61.909,1.846,2.2,1.714,12.963,9.462,13.0,3.7765793805131467,0
Traditional Wooden Skipping Rope,8149,1673,6.19,4.643,16.188,7.333,28.893,22.7,23.571,19.95,47.2,35.062,17.762,15.407,14.602,18.387,19.553,34.692,20.0,5.0,0
Garage Key Fob,2686,938,6.19,5.65,12.692,10.167,10.913,9.2,47.5,5.929,9.167,5.333,6.321,4.6,3.146,6.167,9.689,22.308,10.0,4.930620153691691,0
